Implementation smell,Namespace,Class,File,Method,Description
Long Method,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The method has 414 lines of code.
Long Parameter List,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,NewAddress,The method has 8 parameters.
Long Parameter List,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,NewPhone,The method has 5 parameters.
Long Parameter List,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,NewWork,The method has 7 parameters.
Long Statement,DomainModel,StaffingResource,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\StaffingResource.cs,Validate,The length of the statement  "		validationErrors.Add (new VerifierResult (false' "StaffingResource must have at least one phone number"' "PhoneNumbers")); " is 122.
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 1' 2)' new DateTime (2005' 10' 30)' "Planatele"' "Chicago IL"' "Field Sales Account Manager"' "Expanded account penetration by increasing share of total year over year spend."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 1' 2)' new DateTime (2005' 10' 30)' "Planatele"' "Chicago IL"' "Field Sales Account Manager"' "Expanded account penetration by increasing share of total year over year spend."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 1' 2)' new DateTime (2005' 10' 30)' "Planatele"' "Chicago IL"' "Field Sales Account Manager"' "Expanded account penetration by increasing share of total year over year spend."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 1' 2)' new DateTime (2005' 10' 30)' "Planatele"' "Chicago IL"' "Field Sales Account Manager"' "Expanded account penetration by increasing share of total year over year spend."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1995' 1' 2)' new DateTime (2005' 10' 30)' "Planatele"' "Chicago IL"' "Field Sales Account Manager"' "Expanded account penetration by increasing share of total year over year spend."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Addresses.Add (NewAddress (r' addressTypes [0]' "4726 - 11th Ave. N.E."' ""' "Seattle"' states [47]' "98105"' true));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Careste"' "Fort Lauderdale FL"' "Sales Development Associate"' "Soliciting accounts and contacting existing customers to promote sales."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Careste"' "Fort Lauderdale FL"' "Sales Development Associate"' "Soliciting accounts and contacting existing customers to promote sales."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Careste"' "Fort Lauderdale FL"' "Sales Development Associate"' "Soliciting accounts and contacting existing customers to promote sales."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Careste"' "Fort Lauderdale FL"' "Sales Development Associate"' "Soliciting accounts and contacting existing customers to promote sales."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Careste"' "Fort Lauderdale FL"' "Sales Development Associate"' "Soliciting accounts and contacting existing customers to promote sales."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Careste"' "Fort Lauderdale FL"' "Sales Development Associate"' "Soliciting accounts and contacting existing customers to promote sales."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 2' 18)' new DateTime (2009' 12' 24)' "Silent Hill"' "Atlanta GA"' "Legal eagle"' "Passion for innovation' creativity and continuous improvement."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 2' 18)' new DateTime (2009' 12' 24)' "Silent Hill"' "Atlanta GA"' "Legal eagle"' "Passion for innovation' creativity and continuous improvement."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 2' 18)' new DateTime (2009' 12' 24)' "Silent Hill"' "Atlanta GA"' "Legal eagle"' "Passion for innovation' creativity and continuous improvement."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 2' 18)' new DateTime (2009' 12' 24)' "Silent Hill"' "Atlanta GA"' "Legal eagle"' "Passion for innovation' creativity and continuous improvement."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 2' 18)' new DateTime (2009' 12' 24)' "Silent Hill"' "Atlanta GA"' "Legal eagle"' "Passion for innovation' creativity and continuous improvement."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (2002' 2' 18)' new DateTime (2009' 12' 24)' "Silent Hill"' "Atlanta GA"' "Legal eagle"' "Passion for innovation' creativity and continuous improvement."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Addresses.Add (NewAddress (r' addressTypes [0]' "7 Houndstooth Rd."' ""' "London"' states [51]' "WG2 7LT"' true));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TigerGate"' "Bellvue WA"' "Editorial Program Manager"' "Defined guidelines and policies for the landing page content selection and promotion."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TigerGate"' "Bellvue WA"' "Editorial Program Manager"' "Defined guidelines and policies for the landing page content selection and promotion."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TigerGate"' "Bellvue WA"' "Editorial Program Manager"' "Defined guidelines and policies for the landing page content selection and promotion."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TigerGate"' "Bellvue WA"' "Editorial Program Manager"' "Defined guidelines and policies for the landing page content selection and promotion."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TigerGate"' "Bellvue WA"' "Editorial Program Manager"' "Defined guidelines and policies for the landing page content selection and promotion."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TigerGate"' "Bellvue WA"' "Editorial Program Manager"' "Defined guidelines and policies for the landing page content selection and promotion."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 3' 21)' new DateTime (2011' 6' 1)' "ProTrans"' "Coral Gables FL"' "Linguistic Coder"' "Liaison between the developers and the client. Helps communicate thoughts and ideas into values which are structured and analyzed."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 3' 21)' new DateTime (2011' 6' 1)' "ProTrans"' "Coral Gables FL"' "Linguistic Coder"' "Liaison between the developers and the client. Helps communicate thoughts and ideas into values which are structured and analyzed."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 3' 21)' new DateTime (2011' 6' 1)' "ProTrans"' "Coral Gables FL"' "Linguistic Coder"' "Liaison between the developers and the client. Helps communicate thoughts and ideas into values which are structured and analyzed."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 3' 21)' new DateTime (2011' 6' 1)' "ProTrans"' "Coral Gables FL"' "Linguistic Coder"' "Liaison between the developers and the client. Helps communicate thoughts and ideas into values which are structured and analyzed."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1999' 3' 21)' new DateTime (2011' 6' 1)' "ProTrans"' "Coral Gables FL"' "Linguistic Coder"' "Liaison between the developers and the client. Helps communicate thoughts and ideas into values which are structured and analyzed."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.Addresses.Add (NewAddress (r' addressTypes [0]' "18233 N.Wunderkindt"' ""' "Munich"' states [35]' "32382"' true));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Reynolds School District"' "Grenville PA"' "German Teacher"' "Pennsylvania Foreign Language (German) Teacher Certification"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Reynolds School District"' "Grenville PA"' "German Teacher"' "Pennsylvania Foreign Language (German) Teacher Certification"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Reynolds School District"' "Grenville PA"' "German Teacher"' "Pennsylvania Foreign Language (German) Teacher Certification"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Reynolds School District"' "Grenville PA"' "German Teacher"' "Pennsylvania Foreign Language (German) Teacher Certification"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Reynolds School District"' "Grenville PA"' "German Teacher"' "Pennsylvania Foreign Language (German) Teacher Certification"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "Reynolds School District"' "Grenville PA"' "German Teacher"' "Pennsylvania Foreign Language (German) Teacher Certification"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1996' 9' 1)' new DateTime (1997' 6' 16)' "Phillips Academy"' "Andover MA"' "Visiting Scholar"' "One-year teaching fellowship."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1996' 9' 1)' new DateTime (1997' 6' 16)' "Phillips Academy"' "Andover MA"' "Visiting Scholar"' "One-year teaching fellowship."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1996' 9' 1)' new DateTime (1997' 6' 16)' "Phillips Academy"' "Andover MA"' "Visiting Scholar"' "One-year teaching fellowship."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1996' 9' 1)' new DateTime (1997' 6' 16)' "Phillips Academy"' "Andover MA"' "Visiting Scholar"' "One-year teaching fellowship."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1996' 9' 1)' new DateTime (1997' 6' 16)' "Phillips Academy"' "Andover MA"' "Visiting Scholar"' "One-year teaching fellowship."));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TeachCo"' "New Rochelle NY"' "Special Educator"' "NYS Certified"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TeachCo"' "New Rochelle NY"' "Special Educator"' "NYS Certified"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TeachCo"' "New Rochelle NY"' "Special Educator"' "NYS Certified"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TeachCo"' "New Rochelle NY"' "Special Educator"' "NYS Certified"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TeachCo"' "New Rochelle NY"' "Special Educator"' "NYS Certified"));  
Magic Number,DomainModel,TempHireDbInitializer,F:\newReposMay17\IdeaBlade_Punch\Samples\TempHire\DomainModel\TempHireDbContext.cs,Seed,The following statement contains a magic number: context.WorkExperienceItems.Add (NewWork (r' new DateTime (1989' 6' 22)' new DateTime (1995' 8' 4)' "TeachCo"' "New Rochelle NY"' "Special Educator"' "NYS Certified"));  
