Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseItemType,The following statement contains a magic number: try              {                  Func<Color' bool> colorFunc =                      c =>                      ImageUtil.GetGrayValue(c) > 130 && !(Math.Abs(c.R - c.G) < 30 && Math.Abs(c.G - c.B) < 30);                  Bound itemTypebound = ImageUtil.GetBlockBounding(Resized'                                                                   new Bound(new Point(s(82 / 410.0)' s(55 / 410.0))'                                                                             new Point(s(270 / 410.0)' s(92 / 400.0)))'                                                                   colorFunc).Expand(6);                  if (itemTypebound.Height > s(46 / 400.0))                      itemTypebound = new Bound(new Point(itemTypebound.P1.X' itemTypebound.P1.Y)'                                                new Point(itemTypebound.P2.X' itemTypebound.P1.Y + s(30 / 411.0)));                  if (itemTypebound.Width < 5)                      return itemType;                  ImageUtil.DrawBlockBounding(Processed' itemTypebound);                  Bitmap itemTypeBlock = Resized.Clone(itemTypebound.ToRectangle()' Resized.PixelFormat);                  itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' itemTypeBlock.Width * 8' itemTypeBlock.Height * 8);                  //itemTypeBlock = ImageUtil.ResizeImage(itemTypeBlock' (int)(80.0 / itemTypeBlock.Height * itemTypeBlock.Width)' 80);                  string text =                      Tesseract.GetTextFromBitmap(ImageUtil.Sharpen(itemTypeBlock)).Replace("\r"' "").Replace("\n"' " ");                  var words = text.Split(new[] { ' ' });                  if (words.Length > 1)                  {                      if (reverseQuality)                      {                          string qualityString = words[words.Length - 1];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Take(words.Length - 1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                      else                      {                          string qualityString = words[0];                          quality =                              Data.ItemQualities.OrderByDescending(i => qualityString.DiceCoefficient(i.Value)).First().Key;                          itemType = String.Join(" "' words.Skip(1));                          itemType = Data.ItemTypes.OrderByDescending(i => itemType.DiceCoefficient(i.Value)).First().Key;                          return itemType;                      }                                        }              }              catch { }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: Func<Color' bool> whiteFunc =                  c => c.B > 150 && Math.Abs(c.R - c.G) < 8 && Math.Abs(c.R - c.B) < 8;
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: Func<Color' bool> whiteFunc =                  c => c.B > 150 && Math.Abs(c.R - c.G) < 8 && Math.Abs(c.R - c.B) < 8;
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: Func<Color' bool> whiteFunc =                  c => c.B > 150 && Math.Abs(c.R - c.G) < 8 && Math.Abs(c.R - c.B) < 8;
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(80' 158 < Resized.Height ? 158 : Resized.Height)'                                                                 new Point(200' 218 < Resized.Height ? 218 : Resized.Height))'                                                       13'                                                       whiteFunc' 80' 200);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(80' 158 < Resized.Height ? 158 : Resized.Height)'                                                                 new Point(200' 218 < Resized.Height ? 218 : Resized.Height))'                                                       13'                                                       whiteFunc' 80' 200);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(80' 158 < Resized.Height ? 158 : Resized.Height)'                                                                 new Point(200' 218 < Resized.Height ? 218 : Resized.Height))'                                                       13'                                                       whiteFunc' 80' 200);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(80' 158 < Resized.Height ? 158 : Resized.Height)'                                                                 new Point(200' 218 < Resized.Height ? 218 : Resized.Height))'                                                       13'                                                       whiteFunc' 80' 200);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(80' 158 < Resized.Height ? 158 : Resized.Height)'                                                                 new Point(200' 218 < Resized.Height ? 218 : Resized.Height))'                                                       13'                                                       whiteFunc' 80' 200);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(80' 158 < Resized.Height ? 158 : Resized.Height)'                                                                 new Point(200' 218 < Resized.Height ? 218 : Resized.Height))'                                                       13'                                                       whiteFunc' 80' 200);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(80' 158 < Resized.Height ? 158 : Resized.Height)'                                                                 new Point(200' 218 < Resized.Height ? 218 : Resized.Height))'                                                       13'                                                       whiteFunc' 80' 200);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(80' 158 < Resized.Height ? 158 : Resized.Height)'                                                                 new Point(200' 218 < Resized.Height ? 218 : Resized.Height))'                                                       13'                                                       whiteFunc' 80' 200);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: var bounds = ImageUtil.GetTextLineBounds(Resized'                                                       new Bound(new Point(80' 158 < Resized.Height ? 158 : Resized.Height)'                                                                 new Point(200' 218 < Resized.Height ? 218 : Resized.Height))'                                                       13'                                                       whiteFunc' 80' 200);
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: if (bounds.Count != 2)                  return "";
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var newBound = new Bound(new Point(bound.P1.X - 6' bound.P1.Y - 4)'                                           new Point(bound.P2.X + 4' bound.P2.Y + 4));                  var block = Resized.Clone(bound.Expand(3).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width * 6' block.Height * 6);                  string text = Tesseract.GetTextFromBitmap(block' @"-psm 7 nobatch tesseract\d3meta");                  text = text.Replace(" "' "").Replace("+"' "");                  if (text.StartsWith("4-") && text.EndsWith("70"))                      text = text.Replace("4-"' "").Replace("70"' "%");                  res.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var newBound = new Bound(new Point(bound.P1.X - 6' bound.P1.Y - 4)'                                           new Point(bound.P2.X + 4' bound.P2.Y + 4));                  var block = Resized.Clone(bound.Expand(3).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width * 6' block.Height * 6);                  string text = Tesseract.GetTextFromBitmap(block' @"-psm 7 nobatch tesseract\d3meta");                  text = text.Replace(" "' "").Replace("+"' "");                  if (text.StartsWith("4-") && text.EndsWith("70"))                      text = text.Replace("4-"' "").Replace("70"' "%");                  res.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var newBound = new Bound(new Point(bound.P1.X - 6' bound.P1.Y - 4)'                                           new Point(bound.P2.X + 4' bound.P2.Y + 4));                  var block = Resized.Clone(bound.Expand(3).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width * 6' block.Height * 6);                  string text = Tesseract.GetTextFromBitmap(block' @"-psm 7 nobatch tesseract\d3meta");                  text = text.Replace(" "' "").Replace("+"' "");                  if (text.StartsWith("4-") && text.EndsWith("70"))                      text = text.Replace("4-"' "").Replace("70"' "%");                  res.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var newBound = new Bound(new Point(bound.P1.X - 6' bound.P1.Y - 4)'                                           new Point(bound.P2.X + 4' bound.P2.Y + 4));                  var block = Resized.Clone(bound.Expand(3).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width * 6' block.Height * 6);                  string text = Tesseract.GetTextFromBitmap(block' @"-psm 7 nobatch tesseract\d3meta");                  text = text.Replace(" "' "").Replace("+"' "");                  if (text.StartsWith("4-") && text.EndsWith("70"))                      text = text.Replace("4-"' "").Replace("70"' "%");                  res.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var newBound = new Bound(new Point(bound.P1.X - 6' bound.P1.Y - 4)'                                           new Point(bound.P2.X + 4' bound.P2.Y + 4));                  var block = Resized.Clone(bound.Expand(3).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width * 6' block.Height * 6);                  string text = Tesseract.GetTextFromBitmap(block' @"-psm 7 nobatch tesseract\d3meta");                  text = text.Replace(" "' "").Replace("+"' "");                  if (text.StartsWith("4-") && text.EndsWith("70"))                      text = text.Replace("4-"' "").Replace("70"' "%");                  res.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var newBound = new Bound(new Point(bound.P1.X - 6' bound.P1.Y - 4)'                                           new Point(bound.P2.X + 4' bound.P2.Y + 4));                  var block = Resized.Clone(bound.Expand(3).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width * 6' block.Height * 6);                  string text = Tesseract.GetTextFromBitmap(block' @"-psm 7 nobatch tesseract\d3meta");                  text = text.Replace(" "' "").Replace("+"' "");                  if (text.StartsWith("4-") && text.EndsWith("70"))                      text = text.Replace("4-"' "").Replace("70"' "%");                  res.Add(text);              }
Magic Number,D3Bit,Tooltip,C:\repos\CreepGin_D3Bit\D3Bit\Tooltip.cs,ParseMeta,The following statement contains a magic number: foreach (var bound in bounds)              {                  if (bound.Width < 20)                      continue;                  ImageUtil.DrawBlockBounding(Processed' bound);                  var newBound = new Bound(new Point(bound.P1.X - 6' bound.P1.Y - 4)'                                           new Point(bound.P2.X + 4' bound.P2.Y + 4));                  var block = Resized.Clone(bound.Expand(3).ToRectangle()' Resized.PixelFormat);                  block = ImageUtil.ResizeImage(block' block.Width * 6' block.Height * 6);                  string text = Tesseract.GetTextFromBitmap(block' @"-psm 7 nobatch tesseract\d3meta");                  text = text.Replace(" "' "").Replace("+"' "");                  if (text.StartsWith("4-") && text.EndsWith("70"))                      text = text.Replace("4-"' "").Replace("70"' "%");                  res.Add(text);              }
