Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetLand,The following statement contains a magic number: var xOffset = 21;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetLand,The following statement contains a magic number: var xRun = 2;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetLand,The following statement contains a magic number: y < 22
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetLand,The following statement contains a magic number: xRun = 44;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetLand,The following statement contains a magic number: y < 22
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetStatic,The following statement contains a magic number: var lookupStart = (int) bin.BaseStream.Position + (height*2);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ArtworkTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ArtworkTextureAdapter.cs,GetStatic,The following statement contains a magic number: lookups[i] = (lookupStart + (bin.ReadUInt16()*2));
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ASCIIFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ASCIIFontTextureAdapter.cs,Initialize,The following statement contains a magic number: _fonts = new ASCIIFont[10];
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ASCIIFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ASCIIFontTextureAdapter.cs,Initialize,The following statement contains a magic number: var chars = new ASCIIChar[224];
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ASCIIFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ASCIIFontTextureAdapter.cs,Initialize,The following statement contains a magic number: height > fontHeight && k < 96
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ASCIIFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ASCIIFontTextureAdapter.cs,Initialize,The following statement contains a magic number: pixels[y * width + x] = (ushort)(reader.ReadByte() | (reader.ReadByte() << 8));
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ASCIIFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ASCIIFontTextureAdapter.cs,Initialize,The following statement contains a magic number: k < 224
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ASCIIFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ASCIIFontTextureAdapter.cs,Initialize,The following statement contains a magic number: i < 10
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,ASCIIFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\ASCIIFontTextureAdapter.cs,GetText,The following statement contains a magic number: var c = ((((text[i]) - 0x20) & 0x7FFFFFFF)%224);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,GumpTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\GumpTextureAdapter.cs,GetGump,The following statement contains a magic number: var width = (extra >> 16) & 0xFFFF;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,GumpTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\GumpTextureAdapter.cs,GetGump,The following statement contains a magic number: lookups[i] = startPosition + (bin.ReadInt32() * 4);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,TexmapTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\TexmapTextureAdapter.cs,GetTexmap,The following statement contains a magic number: var size = extra == 0 ? 64 : 128;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,TexmapTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\TexmapTextureAdapter.cs,GetTexmap,The following statement contains a magic number: var size = extra == 0 ? 64 : 128;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,TexmapTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\TexmapTextureAdapter.cs,GetTexmapAsync,The following statement contains a magic number: var size = result.Extra == 0 ? 64 : 128;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,TexmapTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\TexmapTextureAdapter.cs,GetTexmapAsync,The following statement contains a magic number: var size = result.Extra == 0 ? 64 : 128;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,Initialize,The following statement contains a magic number: stream.Seek(((c) * 4)' SeekOrigin.Begin);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,Initialize,The following statement contains a magic number: font.Chars[c].Bytes = bin.ReadBytes(height * (((width - 1) / 8) + 1));
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,GetText,The following statement contains a magic number: var dx = 2;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,GetText,The following statement contains a magic number: dx += 5;
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,GetText,The following statement contains a magic number: c == 32
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,GetText,The following statement contains a magic number: var offset = k/8 + dy*((charWidth + 7)/8);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,GetText,The following statement contains a magic number: var offset = k/8 + dy*((charWidth + 7)/8);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,GetText,The following statement contains a magic number: var offset = k/8 + dy*((charWidth + 7)/8);
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,GetText,The following statement contains a magic number: (data[offset] & (1 << (7 - (k%8)))) != 0
Magic Number,OpenUO.Ultima.Paradox3d.Adapters,UnicodeFontTextureAdapter,D:\research\architectureSmells\repos\fdsprod_OpenUO\OpenUO.Ultima.Paradox3d\Adapters\UnicodeFontTextureAdapter.cs,GetText,The following statement contains a magic number: (data[offset] & (1 << (7 - (k%8)))) != 0
