Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,Initialize,The following statement contains a magic number: _fonts = new ASCIIFont[10];
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,Initialize,The following statement contains a magic number: using(var reader = new BinaryReader(File.Open(install.GetPath("fonts.mul")' FileMode.Open)))              {                  for(var i = 0; i < 10; ++i)                  {                      reader.ReadByte(); //header                        var chars = new ASCIIChar[224];                      var fontHeight = 0;                        for(var k = 0; k < 224; ++k)                      {                          var width = reader.ReadByte();                          var height = reader.ReadByte();                            reader.ReadByte(); // delimeter?                            if(width > 0 && height > 0)                          {                              if(height > fontHeight && k < 96)                              {                                  fontHeight = height;                              }                                var pixels = new ushort[width * height];                                for(var y = 0; y < height; ++y)                              {                                  for(var x = 0; x < width; ++x)                                  {                                      pixels[y * width + x] = (ushort)(reader.ReadByte() | (reader.ReadByte() << 8));                                  }                              }                                chars[k] = new ASCIIChar                                         {                                             Pixels = pixels'                                             Width = width'                                             Height = height                                         };                          }                      }                        _fonts[i] = new ASCIIFont(fontHeight' chars);                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,Initialize,The following statement contains a magic number: using(var reader = new BinaryReader(File.Open(install.GetPath("fonts.mul")' FileMode.Open)))              {                  for(var i = 0; i < 10; ++i)                  {                      reader.ReadByte(); //header                        var chars = new ASCIIChar[224];                      var fontHeight = 0;                        for(var k = 0; k < 224; ++k)                      {                          var width = reader.ReadByte();                          var height = reader.ReadByte();                            reader.ReadByte(); // delimeter?                            if(width > 0 && height > 0)                          {                              if(height > fontHeight && k < 96)                              {                                  fontHeight = height;                              }                                var pixels = new ushort[width * height];                                for(var y = 0; y < height; ++y)                              {                                  for(var x = 0; x < width; ++x)                                  {                                      pixels[y * width + x] = (ushort)(reader.ReadByte() | (reader.ReadByte() << 8));                                  }                              }                                chars[k] = new ASCIIChar                                         {                                             Pixels = pixels'                                             Width = width'                                             Height = height                                         };                          }                      }                        _fonts[i] = new ASCIIFont(fontHeight' chars);                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,Initialize,The following statement contains a magic number: using(var reader = new BinaryReader(File.Open(install.GetPath("fonts.mul")' FileMode.Open)))              {                  for(var i = 0; i < 10; ++i)                  {                      reader.ReadByte(); //header                        var chars = new ASCIIChar[224];                      var fontHeight = 0;                        for(var k = 0; k < 224; ++k)                      {                          var width = reader.ReadByte();                          var height = reader.ReadByte();                            reader.ReadByte(); // delimeter?                            if(width > 0 && height > 0)                          {                              if(height > fontHeight && k < 96)                              {                                  fontHeight = height;                              }                                var pixels = new ushort[width * height];                                for(var y = 0; y < height; ++y)                              {                                  for(var x = 0; x < width; ++x)                                  {                                      pixels[y * width + x] = (ushort)(reader.ReadByte() | (reader.ReadByte() << 8));                                  }                              }                                chars[k] = new ASCIIChar                                         {                                             Pixels = pixels'                                             Width = width'                                             Height = height                                         };                          }                      }                        _fonts[i] = new ASCIIFont(fontHeight' chars);                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,Initialize,The following statement contains a magic number: using(var reader = new BinaryReader(File.Open(install.GetPath("fonts.mul")' FileMode.Open)))              {                  for(var i = 0; i < 10; ++i)                  {                      reader.ReadByte(); //header                        var chars = new ASCIIChar[224];                      var fontHeight = 0;                        for(var k = 0; k < 224; ++k)                      {                          var width = reader.ReadByte();                          var height = reader.ReadByte();                            reader.ReadByte(); // delimeter?                            if(width > 0 && height > 0)                          {                              if(height > fontHeight && k < 96)                              {                                  fontHeight = height;                              }                                var pixels = new ushort[width * height];                                for(var y = 0; y < height; ++y)                              {                                  for(var x = 0; x < width; ++x)                                  {                                      pixels[y * width + x] = (ushort)(reader.ReadByte() | (reader.ReadByte() << 8));                                  }                              }                                chars[k] = new ASCIIChar                                         {                                             Pixels = pixels'                                             Width = width'                                             Height = height                                         };                          }                      }                        _fonts[i] = new ASCIIFont(fontHeight' chars);                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,Initialize,The following statement contains a magic number: using(var reader = new BinaryReader(File.Open(install.GetPath("fonts.mul")' FileMode.Open)))              {                  for(var i = 0; i < 10; ++i)                  {                      reader.ReadByte(); //header                        var chars = new ASCIIChar[224];                      var fontHeight = 0;                        for(var k = 0; k < 224; ++k)                      {                          var width = reader.ReadByte();                          var height = reader.ReadByte();                            reader.ReadByte(); // delimeter?                            if(width > 0 && height > 0)                          {                              if(height > fontHeight && k < 96)                              {                                  fontHeight = height;                              }                                var pixels = new ushort[width * height];                                for(var y = 0; y < height; ++y)                              {                                  for(var x = 0; x < width; ++x)                                  {                                      pixels[y * width + x] = (ushort)(reader.ReadByte() | (reader.ReadByte() << 8));                                  }                              }                                chars[k] = new ASCIIChar                                         {                                             Pixels = pixels'                                             Width = width'                                             Height = height                                         };                          }                      }                        _fonts[i] = new ASCIIFont(fontHeight' chars);                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: var delta = bmp.BackBufferStride >> 2;
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: for(var i = 0; i < text.Length; ++i)              {                  var c = ((((text[i]) - 0x20) & 0x7FFFFFFF) % 224);                  var ch = font.Chars[c];                    var charWidth = ch.Width;                  var charHeight = ch.Height;                    var pixels = ch.Pixels;                    for(var dy = 0; dy < charHeight; ++dy)                  {                      var dest = (line + (delta * (dy + (font.Height - charHeight)))) + (dx);                        for(var k = 0; k < charWidth; ++k)                      {                          var pixel = pixels[charWidth * dy + k];                          *dest++ = (pixel == 0 ? 0 : 255 << 24) | ((byte)((pixel & 0x7C00) >> 7) << 16) | ((byte)((pixel & 0x3E0) >> 2) << 8) |                                    (byte)((pixel & 0x1F) << 3);                      }                  }                    dx += charWidth;              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: for(var i = 0; i < text.Length; ++i)              {                  var c = ((((text[i]) - 0x20) & 0x7FFFFFFF) % 224);                  var ch = font.Chars[c];                    var charWidth = ch.Width;                  var charHeight = ch.Height;                    var pixels = ch.Pixels;                    for(var dy = 0; dy < charHeight; ++dy)                  {                      var dest = (line + (delta * (dy + (font.Height - charHeight)))) + (dx);                        for(var k = 0; k < charWidth; ++k)                      {                          var pixel = pixels[charWidth * dy + k];                          *dest++ = (pixel == 0 ? 0 : 255 << 24) | ((byte)((pixel & 0x7C00) >> 7) << 16) | ((byte)((pixel & 0x3E0) >> 2) << 8) |                                    (byte)((pixel & 0x1F) << 3);                      }                  }                    dx += charWidth;              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: for(var i = 0; i < text.Length; ++i)              {                  var c = ((((text[i]) - 0x20) & 0x7FFFFFFF) % 224);                  var ch = font.Chars[c];                    var charWidth = ch.Width;                  var charHeight = ch.Height;                    var pixels = ch.Pixels;                    for(var dy = 0; dy < charHeight; ++dy)                  {                      var dest = (line + (delta * (dy + (font.Height - charHeight)))) + (dx);                        for(var k = 0; k < charWidth; ++k)                      {                          var pixel = pixels[charWidth * dy + k];                          *dest++ = (pixel == 0 ? 0 : 255 << 24) | ((byte)((pixel & 0x7C00) >> 7) << 16) | ((byte)((pixel & 0x3E0) >> 2) << 8) |                                    (byte)((pixel & 0x1F) << 3);                      }                  }                    dx += charWidth;              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: for(var i = 0; i < text.Length; ++i)              {                  var c = ((((text[i]) - 0x20) & 0x7FFFFFFF) % 224);                  var ch = font.Chars[c];                    var charWidth = ch.Width;                  var charHeight = ch.Height;                    var pixels = ch.Pixels;                    for(var dy = 0; dy < charHeight; ++dy)                  {                      var dest = (line + (delta * (dy + (font.Height - charHeight)))) + (dx);                        for(var k = 0; k < charWidth; ++k)                      {                          var pixel = pixels[charWidth * dy + k];                          *dest++ = (pixel == 0 ? 0 : 255 << 24) | ((byte)((pixel & 0x7C00) >> 7) << 16) | ((byte)((pixel & 0x3E0) >> 2) << 8) |                                    (byte)((pixel & 0x1F) << 3);                      }                  }                    dx += charWidth;              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: for(var i = 0; i < text.Length; ++i)              {                  var c = ((((text[i]) - 0x20) & 0x7FFFFFFF) % 224);                  var ch = font.Chars[c];                    var charWidth = ch.Width;                  var charHeight = ch.Height;                    var pixels = ch.Pixels;                    for(var dy = 0; dy < charHeight; ++dy)                  {                      var dest = (line + (delta * (dy + (font.Height - charHeight)))) + (dx);                        for(var k = 0; k < charWidth; ++k)                      {                          var pixel = pixels[charWidth * dy + k];                          *dest++ = (pixel == 0 ? 0 : 255 << 24) | ((byte)((pixel & 0x7C00) >> 7) << 16) | ((byte)((pixel & 0x3E0) >> 2) << 8) |                                    (byte)((pixel & 0x1F) << 3);                      }                  }                    dx += charWidth;              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: for(var i = 0; i < text.Length; ++i)              {                  var c = ((((text[i]) - 0x20) & 0x7FFFFFFF) % 224);                  var ch = font.Chars[c];                    var charWidth = ch.Width;                  var charHeight = ch.Height;                    var pixels = ch.Pixels;                    for(var dy = 0; dy < charHeight; ++dy)                  {                      var dest = (line + (delta * (dy + (font.Height - charHeight)))) + (dx);                        for(var k = 0; k < charWidth; ++k)                      {                          var pixel = pixels[charWidth * dy + k];                          *dest++ = (pixel == 0 ? 0 : 255 << 24) | ((byte)((pixel & 0x7C00) >> 7) << 16) | ((byte)((pixel & 0x3E0) >> 2) << 8) |                                    (byte)((pixel & 0x1F) << 3);                      }                  }                    dx += charWidth;              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: for(var i = 0; i < text.Length; ++i)              {                  var c = ((((text[i]) - 0x20) & 0x7FFFFFFF) % 224);                  var ch = font.Chars[c];                    var charWidth = ch.Width;                  var charHeight = ch.Height;                    var pixels = ch.Pixels;                    for(var dy = 0; dy < charHeight; ++dy)                  {                      var dest = (line + (delta * (dy + (font.Height - charHeight)))) + (dx);                        for(var k = 0; k < charWidth; ++k)                      {                          var pixel = pixels[charWidth * dy + k];                          *dest++ = (pixel == 0 ? 0 : 255 << 24) | ((byte)((pixel & 0x7C00) >> 7) << 16) | ((byte)((pixel & 0x3E0) >> 2) << 8) |                                    (byte)((pixel & 0x1F) << 3);                      }                  }                    dx += charWidth;              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,ASCIIFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\ASCIIFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: for(var i = 0; i < text.Length; ++i)              {                  var c = ((((text[i]) - 0x20) & 0x7FFFFFFF) % 224);                  var ch = font.Chars[c];                    var charWidth = ch.Width;                  var charHeight = ch.Height;                    var pixels = ch.Pixels;                    for(var dy = 0; dy < charHeight; ++dy)                  {                      var dest = (line + (delta * (dy + (font.Height - charHeight)))) + (dx);                        for(var k = 0; k < charWidth; ++k)                      {                          var pixel = pixels[charWidth * dy + k];                          *dest++ = (pixel == 0 ? 0 : 255 << 24) | ((byte)((pixel & 0x7C00) >> 7) << 16) | ((byte)((pixel & 0x3E0) >> 2) << 8) |                                    (byte)((pixel & 0x1F) << 3);                      }                  }                    dx += charWidth;              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,GumpImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\GumpImageSourceAdapter.cs,GetGump,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    using(var bin = new BinaryReader(stream))                  {                      var width = (extra >> 16) & 0xFFFF;                      var height = extra & 0xFFFF;                        var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);                      bmp.Lock();                        var lookups = new int[height];                      var start = (int)bin.BaseStream.Position;                        for(var i = 0; i < height; ++i)                      {                          lookups[i] = start + (bin.ReadInt32() * 4);                      }                        var line = (ushort*)bmp.BackBuffer;                      var delta = (ushort)(bmp.BackBufferStride >> 1);                        for(var y = 0; y < height; ++y' line += delta)                      {                          bin.BaseStream.Seek(lookups[y]' SeekOrigin.Begin);                            var cur = line;                          var end = line + bmp.PixelWidth;                            while(cur < end)                          {                              var color = bin.ReadUInt16();                              var next = cur + bin.ReadUInt16();                                if(color == 0)                              {                                  cur = next;                              }                              else                              {                                  color ^= 0x8000;                                    while(cur < next)                                  {                                      *cur++ = color;                                  }                              }                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' width' height));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,GumpImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\GumpImageSourceAdapter.cs,GetGump,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    using(var bin = new BinaryReader(stream))                  {                      var width = (extra >> 16) & 0xFFFF;                      var height = extra & 0xFFFF;                        var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);                      bmp.Lock();                        var lookups = new int[height];                      var start = (int)bin.BaseStream.Position;                        for(var i = 0; i < height; ++i)                      {                          lookups[i] = start + (bin.ReadInt32() * 4);                      }                        var line = (ushort*)bmp.BackBuffer;                      var delta = (ushort)(bmp.BackBufferStride >> 1);                        for(var y = 0; y < height; ++y' line += delta)                      {                          bin.BaseStream.Seek(lookups[y]' SeekOrigin.Begin);                            var cur = line;                          var end = line + bmp.PixelWidth;                            while(cur < end)                          {                              var color = bin.ReadUInt16();                              var next = cur + bin.ReadUInt16();                                if(color == 0)                              {                                  cur = next;                              }                              else                              {                                  color ^= 0x8000;                                    while(cur < next)                                  {                                      *cur++ = color;                                  }                              }                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' width' height));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,GumpImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\GumpImageSourceAdapter.cs,GetGump,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    using(var bin = new BinaryReader(stream))                  {                      var width = (extra >> 16) & 0xFFFF;                      var height = extra & 0xFFFF;                        var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);                      bmp.Lock();                        var lookups = new int[height];                      var start = (int)bin.BaseStream.Position;                        for(var i = 0; i < height; ++i)                      {                          lookups[i] = start + (bin.ReadInt32() * 4);                      }                        var line = (ushort*)bmp.BackBuffer;                      var delta = (ushort)(bmp.BackBufferStride >> 1);                        for(var y = 0; y < height; ++y' line += delta)                      {                          bin.BaseStream.Seek(lookups[y]' SeekOrigin.Begin);                            var cur = line;                          var end = line + bmp.PixelWidth;                            while(cur < end)                          {                              var color = bin.ReadUInt16();                              var next = cur + bin.ReadUInt16();                                if(color == 0)                              {                                  cur = next;                              }                              else                              {                                  color ^= 0x8000;                                    while(cur < next)                                  {                                      *cur++ = color;                                  }                              }                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' width' height));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,GumpImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\GumpImageSourceAdapter.cs,GetGump,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    using(var bin = new BinaryReader(stream))                  {                      var width = (extra >> 16) & 0xFFFF;                      var height = extra & 0xFFFF;                        var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);                      bmp.Lock();                        var lookups = new int[height];                      var start = (int)bin.BaseStream.Position;                        for(var i = 0; i < height; ++i)                      {                          lookups[i] = start + (bin.ReadInt32() * 4);                      }                        var line = (ushort*)bmp.BackBuffer;                      var delta = (ushort)(bmp.BackBufferStride >> 1);                        for(var y = 0; y < height; ++y' line += delta)                      {                          bin.BaseStream.Seek(lookups[y]' SeekOrigin.Begin);                            var cur = line;                          var end = line + bmp.PixelWidth;                            while(cur < end)                          {                              var color = bin.ReadUInt16();                              var next = cur + bin.ReadUInt16();                                if(color == 0)                              {                                  cur = next;                              }                              else                              {                                  color ^= 0x8000;                                    while(cur < next)                                  {                                      *cur++ = color;                                  }                              }                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' width' height));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,TexmapImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\TexmapImageSourceAdapter.cs,GetTexmap,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    var size = extra == 0 ? 64 : 128;                    using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(size' size' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < size; ++y' line += delta)                      {                          var cur = line;                          var end = cur + size;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() ^ 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' size' size));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,TexmapImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\TexmapImageSourceAdapter.cs,GetTexmap,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    var size = extra == 0 ? 64 : 128;                    using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(size' size' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < size; ++y' line += delta)                      {                          var cur = line;                          var end = cur + size;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() ^ 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' size' size));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,TexmapImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\TexmapImageSourceAdapter.cs,GetTexmap,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    var size = extra == 0 ? 64 : 128;                    using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(size' size' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < size; ++y' line += delta)                      {                          var cur = line;                          var end = cur + size;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() ^ 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' size' size));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,TexmapImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\TexmapImageSourceAdapter.cs,GetTexmap,The following statement contains a magic number: using(var stream = _fileIndex.Seek(index' out length' out extra))              {                  if(stream == null)                  {                      return null;                  }                    var size = extra == 0 ? 64 : 128;                    using(var bin = new BinaryReader(stream))                  {                      var bmp = new WriteableBitmap(size' size' 96' 96' PixelFormats.Bgr555' null);                        bmp.Lock();                        var line = (ushort*)bmp.BackBuffer;                      var delta = bmp.BackBufferStride >> 1;                        for(var y = 0; y < size; ++y' line += delta)                      {                          var cur = line;                          var end = cur + size;                            while(cur < end)                          {                              *cur++ = (ushort)(bin.ReadUInt16() ^ 0x8000);                          }                      }                        bmp.AddDirtyRect(new Int32Rect(0' 0' size' size));                      bmp.Unlock();                        return bmp;                  }              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,UnicodeFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\UnicodeFontImageSourceAdapter.cs,Initialize,The following statement contains a magic number: while(File.Exists(path))              {                  var font = new UnicodeFont();                    var maxHeight = 0;                    using(var fs = new FileStream(path' FileMode.Open' FileAccess.Read' FileShare.Read))                  {                      var length = (int)fs.Length;                      var buffer = new byte[length];                        var read = fs.Read(buffer' 0' buffer.Length);                        using(var stream = new MemoryStream(buffer))                      {                          using(var bin = new BinaryReader(stream))                          {                              for(var c = 0; c < 0x10000; ++c)                              {                                  font.Chars[c] = new UnicodeChar();                                  stream.Seek(((c) * 4)' SeekOrigin.Begin);                                    var index = bin.ReadInt32();                                    if((index >= fs.Length) || (index <= 0))                                  {                                      continue;                                  }                                    stream.Seek(index' SeekOrigin.Begin);                                    var xOffset = bin.ReadSByte();                                  var yOffset = bin.ReadSByte();                                    int width = bin.ReadByte();                                  int height = bin.ReadByte();                                    maxHeight = Math.Max(height' maxHeight);                                    font.Chars[c].XOffset = xOffset;                                  font.Chars[c].YOffset = yOffset;                                  font.Chars[c].Width = width;                                  font.Chars[c].Height = height;                                    if(!((width == 0) || (height == 0)))                                  {                                      font.Chars[c].Bytes = bin.ReadBytes(height * (((width - 1) / 8) + 1));                                  }                              }                          }                      }                  }                    font.Height = maxHeight;                  fonts.Add(font);                  path = install.GetPath(FILE_NAME_FORMAT' ++i);              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,UnicodeFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\UnicodeFontImageSourceAdapter.cs,Initialize,The following statement contains a magic number: while(File.Exists(path))              {                  var font = new UnicodeFont();                    var maxHeight = 0;                    using(var fs = new FileStream(path' FileMode.Open' FileAccess.Read' FileShare.Read))                  {                      var length = (int)fs.Length;                      var buffer = new byte[length];                        var read = fs.Read(buffer' 0' buffer.Length);                        using(var stream = new MemoryStream(buffer))                      {                          using(var bin = new BinaryReader(stream))                          {                              for(var c = 0; c < 0x10000; ++c)                              {                                  font.Chars[c] = new UnicodeChar();                                  stream.Seek(((c) * 4)' SeekOrigin.Begin);                                    var index = bin.ReadInt32();                                    if((index >= fs.Length) || (index <= 0))                                  {                                      continue;                                  }                                    stream.Seek(index' SeekOrigin.Begin);                                    var xOffset = bin.ReadSByte();                                  var yOffset = bin.ReadSByte();                                    int width = bin.ReadByte();                                  int height = bin.ReadByte();                                    maxHeight = Math.Max(height' maxHeight);                                    font.Chars[c].XOffset = xOffset;                                  font.Chars[c].YOffset = yOffset;                                  font.Chars[c].Width = width;                                  font.Chars[c].Height = height;                                    if(!((width == 0) || (height == 0)))                                  {                                      font.Chars[c].Bytes = bin.ReadBytes(height * (((width - 1) / 8) + 1));                                  }                              }                          }                      }                  }                    font.Height = maxHeight;                  fonts.Add(font);                  path = install.GetPath(FILE_NAME_FORMAT' ++i);              }
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,UnicodeFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\UnicodeFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,UnicodeFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\UnicodeFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: var bmp = new WriteableBitmap(width' height' 96' 96' PixelFormats.Bgr555' null);
Magic Number,OpenUO.Ultima.PresentationOpenUO.Core.Adapters,UnicodeFontImageSourceAdapter,C:\repos\fdsprod_OpenUO\OpenUO.Ultima.PresentationFramework\Adapters\UnicodeFontImageSourceAdapter.cs,GetText,The following statement contains a magic number: var dx = 2;
