Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UrlInterceptHandler_,3,5,0,0,0,37,5,0,2,0.4,7,0
UrlInterceptRegistry,8,10,0,0,7,67,10,0,1,0.2,9,0
URLUtil,18,20,0,0,17,137,20,0,1,0.1,5,0
ValueCallback,0,1,0,0,0,5,1,1,1,-1,1,3
ValueCallback_,2,4,0,0,0,27,5,0,2,0.5,4,0
WebBackForwardList,6,8,0,0,4,67,8,0,1,0.25,4,1
WebChromeClient,25,27,0,0,24,287,41,0,1,0.07,14,1
WebHistoryItem,7,9,0,0,5,77,9,0,1,0.22,5,1
WebIconDatabase,8,10,0,0,7,116,16,0,1,0.2,4,1
WebSettings,86,88,5,0,85,1149,134,0,1,0.02,4,1
WebStorage,9,11,0,0,8,124,17,0,1,0.18,6,1
WebSyncManager,9,11,0,0,5,95,17,2,1,0.18,7,0
WebSyncManager_,1,3,0,0,0,17,3,0,2,0.67,2,0
WebView,108,110,3,0,94,1248,168,0,1,0.02,27,2
WebViewClient,15,17,15,0,14,230,28,0,1,0.12,12,1
WebViewDatabase,8,10,0,0,7,84,13,0,1,0.2,4,0
AbsListView,86,90,3,0,65,1027,134,3,3,0.04,21,0
AbsListView_,4,6,0,0,3,47,8,0,4,0.33,4,0
AbsoluteLayout,10,12,0,0,4,168,14,1,2,0.17,7,0
AbsSeekBar,17,19,0,0,11,171,27,3,1,0.11,10,0
AbsSeekBar_,1,3,0,0,0,17,3,0,2,0.67,2,0
AbsSpinner,17,19,0,0,14,171,26,3,1,0.11,10,0
AbsSpinner_,1,3,0,0,0,17,3,0,2,0.67,2,0
Adapter,0,10,0,0,0,14,10,3,1,-1,2,6
Adapter_,11,13,0,0,0,117,15,0,2,0.15,6,0
AdapterConstants,0,0,2,0,0,14,0,0,0,-1,0,0
AdapterView,41,43,4,0,36,559,60,3,2,0.14,11,5
AdapterView_,5,7,0,0,4,57,9,0,3,0.29,4,0
AlphabetIndexer,9,11,0,0,7,95,14,0,2,0.18,8,0
AnalogClock,9,11,0,0,3,91,16,0,0,0.18,7,0
ArrayAdapter,24,26,0,0,23,232,34,0,1,0.08,10,0
AutoCompleteTextView,56,59,0,0,47,608,88,1,1,0.05,15,0
BaseAdapter,17,19,0,0,16,147,23,4,1,0.32,6,0
BaseAdapter_,5,7,0,0,4,57,7,0,2,0.29,5,0
BaseExpandableListAdapter,26,28,0,0,25,195,34,3,1,0.43,6,0
BaseExpandableListAdapter_,11,13,0,0,10,117,13,0,2,0.15,5,0
Button,4,6,0,0,3,41,6,1,1,0.33,6,3
Checkable,0,3,0,0,0,7,3,3,1,-1,0,0
Checkable_,4,6,0,0,0,47,8,0,2,0.33,3,0
CheckBox,4,6,0,0,3,41,6,0,1,0.33,6,0
CheckedTextView,14,16,0,0,10,141,23,0,2,0.12,9,0
Chronometer,14,16,0,0,11,173,23,0,1,0.12,7,0
CompoundButton,18,20,0,0,13,213,28,4,2,0.1,10,0
CompoundButton_,1,3,0,0,0,17,3,0,3,0.67,2,0
CursorAdapter,21,24,0,0,19,203,28,2,2,0.21,12,0
CursorAdapter_,3,5,0,0,2,37,6,0,3,0.4,6,0
CursorTreeAdapter,31,34,0,0,26,282,42,2,2,0.24,12,0
CursorTreeAdapter_,6,8,0,0,0,67,10,0,3,0.25,6,0
DatePicker,13,15,0,0,9,163,20,0,1,0.13,8,1
DialerFilter,20,22,5,0,16,228,32,0,1,0.09,11,0
DigitalClock,5,7,0,0,2,53,9,0,1,0.29,6,0
EditText,13,16,0,0,11,135,22,2,1,0.19,11,1
ExpandableListAdapter,0,18,0,0,0,22,18,2,1,-1,2,2
ExpandableListAdapter_,19,21,0,0,0,197,25,0,2,0.1,6,0
ExpandableListView,36,38,5,0,34,548,53,0,1,0.05,12,1
Filter,7,11,0,0,6,142,13,1,1,0.55,6,8
Filter_,3,5,0,0,0,37,6,0,2,0.4,5,0
Filterable,0,1,0,0,0,5,1,6,1,-1,0,0
Filterable_,2,4,0,0,0,27,4,0,2,0.5,4,0
FilterQueryProvider,0,1,0,0,0,5,1,1,1,-1,1,2
FilterQueryProvider_,2,4,0,0,0,27,4,0,2,0.5,5,0
FrameLayout,20,22,0,0,11,266,30,9,2,0.09,10,2
Gallery,35,37,0,0,22,392,48,0,2,0.05,12,0
GridView,25,27,5,0,17,276,40,0,4,0.07,11,0
HeaderViewListAdapter,20,22,0,0,19,205,24,0,2,0.09,10,0
HeterogeneousExpandableList,0,4,0,0,0,8,4,2,1,-1,0,0
HeterogeneousExpandableList_,5,7,0,0,0,57,7,0,2,0.29,3,0
HorizontalScrollView,39,41,0,0,27,391,59,0,3,0.05,10,0
ImageButton,5,7,0,0,3,51,7,1,1,0.29,6,0
ImageSwitcher,6,8,0,0,5,63,11,0,1,0.25,8,0
ImageView,33,35,0,0,26,410,56,2,0,0.06,13,3
LinearLayout,21,23,2,0,15,306,32,5,2,0.09,7,5
ListAdapter,0,2,0,0,0,6,2,3,2,-1,0,8
ListAdapter_,13,15,0,0,0,137,17,0,3,0.13,6,0
ListView,56,58,3,0,46,625,83,1,4,0.03,17,4
MediaController,16,18,0,0,15,292,26,0,3,0.11,8,1
MultiAutoCompleteTextView,10,12,0,0,6,222,17,0,2,0.17,7,0
PopupWindow,49,51,3,0,48,528,76,0,1,0.04,7,0
ProgressBar,32,34,0,0,25,321,53,1,0,0.06,10,0
QuickContactBadge,10,12,0,0,9,101,18,0,1,0.17,8,0
RadioButton,5,7,0,0,4,51,8,0,3,0.29,6,0
RadioGroup,13,15,0,0,9,232,21,0,3,0.13,8,0
RatingBar,16,18,0,0,14,193,25,0,2,0.11,6,0
RelativeLayout,17,19,17,0,11,353,26,2,2,0.11,8,0
RemoteViews,35,38,1,0,35,451,64,0,2,0.11,15,3
ResourceCursorAdapter,7,9,0,0,6,73,11,2,3,0.22,7,0
ResourceCursorAdapter_,2,4,0,0,1,27,5,0,4,0.5,5,0
ResourceCursorTreeAdapter,6,8,0,0,5,61,8,2,1,0.25,7,0
ResourceCursorTreeAdapter_,4,6,0,0,0,47,8,0,2,0.33,5,0
ResourceCursorTreeAdapterScopeChangeShim,3,5,0,0,0,37,5,2,3,0.4,6,0
ResourceCursorTreeAdapterScopeChangeShim_,4,6,0,0,0,47,8,0,4,0.33,5,0
Scroller,21,23,0,0,20,213,31,0,1,0.09,6,1
ScrollView,39,41,0,0,27,391,59,0,3,0.05,10,0
SectionIndexer,0,3,0,0,0,7,3,2,1,-1,0,0
SectionIndexer_,4,6,0,0,0,47,6,0,2,0.33,4,0
SeekBar,5,7,0,0,4,105,8,0,2,0.29,6,0
SimpleAdapter,14,16,0,0,13,177,21,0,2,0.12,12,0
SimpleCursorAdapter,14,16,0,0,13,209,24,0,4,0.12,10,0
SimpleCursorTreeAdapter,10,12,0,0,6,133,17,1,2,0.17,9,0
SimpleCursorTreeAdapter_,2,4,0,0,0,27,4,0,3,0.5,4,0
SimpleExpandableListAdapter,16,18,0,0,15,161,18,0,2,0.11,9,0
SlidingDrawer,24,26,2,0,19,360,41,0,2,0.08,8,0
Spinner,13,16,0,0,11,135,22,0,2,0.19,9,0
SpinnerAdapter,0,1,0,0,0,5,1,2,2,-1,1,1
SpinnerAdapter_,12,14,0,0,0,127,16,0,3,0.14,6,0
TabHost,22,24,0,0,19,382,35,0,3,0.08,11,1
TableLayout,25,27,0,0,19,328,40,0,3,0.07,8,0
TableRow,12,14,0,0,6,222,17,0,3,0.14,8,0
TabWidget,23,25,0,0,20,231,40,0,3,0.08,8,2
TextSwitcher,6,10,0,0,7,71,13,0,1,0.4,8,0
TextView,191,203,0,0,177,2069,304,5,0,0.06,37,14
TimePicker,15,17,0,0,12,183,23,0,3,0.12,9,1
Toast,19,22,2,0,19,203,30,0,1,0.14,6,0
ToggleButton,12,16,0,0,11,129,22,0,3,0.25,8,0
TwoLineListItem,7,9,0,0,5,71,10,0,3,0.22,7,0
VideoView,28,30,0,0,26,281,43,0,1,0.07,12,0
ViewAnimator,23,25,0,0,22,233,40,2,3,0.08,8,0
ViewFlipper,12,14,0,0,8,123,21,0,4,0.14,6,0
ViewSwitcher,7,9,0,0,6,105,12,2,4,0.22,7,0
WrapperListAdapter,0,1,0,0,0,5,1,2,3,-1,0,0
WrapperListAdapter_,14,16,0,0,0,147,18,0,4,0.12,7,0
ZoomButton,10,12,0,0,9,101,14,0,2,0.17,8,0
ZoomButtonsController,14,16,0,0,13,188,23,0,1,0.12,6,0
ZoomControls,12,14,0,0,11,123,21,0,3,0.14,7,0
BufferedReader,12,14,0,0,11,123,17,0,1,0.14,6,1
Closeable,0,1,0,0,0,5,1,10,1,-1,0,0
Closeable_,2,4,0,0,0,27,5,0,2,0.5,3,0
File,55,57,4,0,54,560,58,0,1,0.04,10,24
FileDescriptor,7,6,3,0,3,63,7,0,1,0.33,5,20
FileFilter,0,1,0,0,0,5,1,1,1,-1,1,1
FileFilter_,2,4,0,0,0,27,4,0,2,0.5,4,0
FileInputStream,13,15,0,0,11,131,17,0,1,0.13,8,3
FilenameFilter,0,1,0,0,0,5,1,1,1,-1,2,1
FilenameFilter_,2,4,0,0,0,27,4,0,2,0.5,5,0
FileOutputStream,13,15,0,0,11,127,20,0,1,0.13,8,3
FilterInputStream,11,13,0,0,9,115,16,1,1,0.15,5,0
FilterOutputStream,7,9,0,0,6,75,14,2,1,0.22,5,0
Flushable,0,1,0,0,0,5,1,4,1,-1,0,0
Flushable_,2,4,0,0,0,27,5,0,2,0.5,3,0
InputStream,11,13,0,0,10,108,16,4,2,0.23,4,41
InputStream_,2,4,0,0,1,27,4,0,3,0.5,3,0
IOException,5,7,0,0,4,49,7,0,1,0.29,6,1
OutputStream,7,9,0,0,6,68,13,3,2,0.33,4,27
OutputStream_,2,4,0,0,1,27,5,0,3,0.5,3,0
PrintStream,41,45,0,0,40,411,70,0,2,0.09,11,5
PrintWriter,45,49,0,0,44,449,77,0,1,0.08,11,7
Reader,13,15,0,0,10,119,17,2,2,0.27,6,7
Reader_,3,5,0,0,2,37,6,0,3,0.4,3,0
Serializable,0,0,0,0,0,4,0,42,1,-1,0,3
Serializable_,1,3,0,0,0,17,3,0,2,0.67,2,0
Writer,13,17,0,0,12,120,21,2,2,0.41,8,5
Writer_,4,6,0,0,3,47,9,0,3,0.33,3,0
AbstractStringBuilder,51,57,0,0,54,526,62,3,1,0.12,8,0
AbstractStringBuilder_,2,4,0,0,1,27,4,0,2,0.5,4,0
Appendable,0,3,0,0,0,7,3,7,1,-1,1,8
Appendable_,4,6,0,0,0,47,6,0,2,0.33,5,0
Boolean,17,16,3,0,13,146,16,0,2,0.12,8,4
Byte,21,23,0,0,20,192,23,0,1,0.09,6,2
CharSequence,0,4,0,0,0,8,4,13,1,-1,0,148
CharSequence_,5,7,0,0,0,57,7,0,2,0.29,5,0
Class,58,60,0,0,57,581,60,0,2,0.03,16,32
ClassLoader,32,34,0,0,13,311,40,1,1,0.06,13,9
ClassLoader_,1,3,0,0,0,17,3,0,2,0.67,2,0
Cloneable,0,0,0,0,0,4,0,21,1,-1,0,0
Cloneable_,1,3,0,0,0,17,3,0,2,0.67,2,0
Comparable,0,1,0,0,0,5,1,28,1,-1,1,0
Comparable_,2,4,0,0,0,27,4,0,2,0.5,4,0
Double,27,29,0,0,26,240,29,0,2,0.07,6,1
Enum,13,15,0,0,9,132,16,6,2,0.13,7,0
Enum_,1,3,0,0,0,17,3,0,3,0.67,2,0
Exception,5,7,0,0,4,49,7,6,1,0.29,6,7
Float,28,30,0,0,27,248,30,0,2,0.07,6,1
IndexOutOfBoundsException,3,5,0,0,2,33,5,1,1,0.4,5,0
Integer,39,40,4,0,37,332,40,0,2,0.05,8,3
Iterable,0,1,0,0,0,5,1,3,1,-1,0,3
Iterable_,2,4,0,0,0,27,4,0,2,0.5,4,0
Long,39,40,4,0,37,332,40,0,2,0.05,8,1
Number,8,10,0,0,7,57,10,8,2,0.6,4,2
Number_,5,7,0,0,4,57,7,0,3,0.29,3,0
Object,13,15,0,0,10,137,21,674,0,0.13,6,252
Package,19,21,0,0,18,191,21,0,1,0.1,7,2
Readable,0,1,0,0,0,5,1,3,1,-1,1,0
Readable_,2,4,0,0,0,27,4,0,2,0.5,4,0
Runnable,0,1,0,0,0,5,1,6,1,-1,0,15
Runnable_,2,4,0,0,0,27,5,0,2,0.5,3,0
RuntimeException,5,7,0,0,4,49,7,12,2,0.29,6,0
Short,23,24,4,0,21,220,24,0,3,0.08,8,1
StackTraceElement,10,12,0,0,9,105,12,0,2,0.17,6,2
String,83,87,1,0,84,794,89,0,2,0.06,12,585
StringBuffer,55,61,0,0,58,565,66,0,2,0.1,7,10
StringBuilder,43,49,0,0,46,445,49,0,2,0.12,8,5
Thread,51,53,3,0,50,579,70,1,2,0.04,12,3
ThreadGroup,27,29,0,0,26,273,39,0,1,0.07,7,1
Throwable,16,18,0,0,15,159,22,1,2,0.11,8,14
Annotation,0,4,0,0,0,8,4,1,1,-1,1,7
Annotation_,5,7,0,0,0,57,7,0,2,0.29,6,0
AccessibleObject,9,11,0,0,7,92,12,3,1,0.18,6,0
AnnotatedElement,0,4,0,0,0,8,4,4,1,-1,1,0
AnnotatedElement_,5,7,0,0,0,57,7,0,2,0.29,5,0
Constructor,19,21,0,0,18,197,21,0,2,0.1,9,1
Field,32,34,0,0,31,327,43,0,2,0.06,8,1
GenericDeclaration,0,1,0,0,0,5,1,4,1,-1,0,1
GenericDeclaration_,2,4,0,0,0,27,4,0,2,0.5,4,0
Member,0,4,0,0,0,8,4,4,1,-1,0,0
Member_,5,7,0,0,0,57,7,0,2,0.29,5,0
Method,23,25,0,0,22,237,25,0,2,0.08,9,1
Type,0,0,0,0,0,4,0,3,1,-1,0,5
Type_,1,3,0,0,0,17,3,0,2,0.67,2,0
TypeVariable,0,3,0,0,0,7,3,1,2,-1,0,4
TypeVariable_,4,6,0,0,0,47,6,0,3,0.33,6,0
BigInteger,55,54,3,0,51,527,54,0,3,0.04,8,2
RoundingMode,12,6,8,0,3,86,6,0,3,0.33,5,1
ContentHandler,4,6,0,0,3,38,6,1,1,0.5,7,1
ContentHandler_,2,4,0,0,1,27,4,0,2,0.5,5,0
ContentHandlerFactory,0,1,0,0,0,5,1,1,1,-1,1,1
ContentHandlerFactory_,2,4,0,0,0,27,4,0,2,0.5,5,0
DatagramPacket,19,21,0,0,18,185,27,0,1,0.1,6,3
DatagramSocket,36,38,0,0,34,354,51,0,1,0.05,10,1
DatagramSocketImpl,23,25,0,0,3,116,27,1,1,0.76,10,2
DatagramSocketImpl_,18,20,0,0,2,187,32,0,2,0.1,8,0
DatagramSocketImplFactory,0,1,0,0,0,5,1,1,1,-1,0,1
DatagramSocketImplFactory_,2,4,0,0,0,27,4,0,2,0.5,4,0
FileNameMap,0,1,0,0,0,5,1,1,1,-1,1,1
FileNameMap_,2,4,0,0,0,27,4,0,2,0.5,4,0
InetAddress,25,27,0,0,24,242,27,0,2,0.07,6,24
NetworkInterface,20,22,0,0,19,198,22,0,1,0.09,8,3
Proxy,8,9,1,0,6,130,9,0,1,0.22,8,3
ServerSocket,25,27,0,0,23,246,35,0,1,0.07,10,1
Socket,52,54,0,0,50,506,71,1,1,0.04,13,13
SocketAddress,2,4,0,0,1,25,4,1,2,0.5,4,13
SocketAddress_,1,3,0,0,0,17,3,0,3,0.67,2,0
SocketImpl,25,27,0,0,4,157,30,1,1,0.59,9,3
SocketImpl_,15,17,0,0,2,157,27,0,2,0.12,10,0
SocketImplFactory,0,1,0,0,0,5,1,1,1,-1,0,2
SocketImplFactory_,2,4,0,0,0,27,4,0,2,0.5,4,0
SocketOptions,0,2,0,0,0,6,2,3,1,-1,1,0
SocketOptions_,3,5,0,0,0,37,6,0,2,0.4,4,0
URI,36,38,0,0,35,354,38,0,2,0.05,7,3
URL,29,31,0,0,28,282,31,0,2,0.06,13,9
URLConnection,51,53,0,0,49,481,63,1,1,0.06,14,5
URLConnection_,2,4,0,0,1,27,5,0,2,0.5,3,0
URLStreamHandler,14,16,0,0,1,138,19,1,1,0.19,9,2
URLStreamHandler_,2,4,0,0,0,27,4,0,2,0.5,5,0
URLStreamHandlerFactory,0,1,0,0,0,5,1,1,1,-1,1,1
URLStreamHandlerFactory_,2,4,0,0,0,27,4,0,2,0.5,5,0
Buffer,17,19,0,0,16,149,19,8,1,0.32,3,9
Buffer_,5,7,0,0,4,57,7,0,2,0.29,4,0
ByteBuffer,59,61,0,0,58,312,61,2,2,0.67,6,24
ByteBuffer_,41,43,0,0,40,417,43,0,3,0.05,10,0
ByteOrder,5,5,2,0,2,46,5,0,1,0.4,5,7
CharBuffer,38,42,0,0,39,303,42,1,2,0.36,7,11
CharBuffer_,13,15,0,0,12,137,15,0,3,0.13,6,0
DoubleBuffer,27,29,0,0,26,198,29,1,2,0.41,5,3
DoubleBuffer_,12,14,0,0,11,127,14,0,3,0.14,5,0
FloatBuffer,27,29,0,0,26,198,29,1,2,0.41,5,9
FloatBuffer_,12,14,0,0,11,127,14,0,3,0.14,5,0
IntBuffer,27,29,0,0,26,198,29,1,2,0.41,5,10
IntBuffer_,12,14,0,0,11,127,14,0,3,0.14,5,0
LongBuffer,27,29,0,0,26,198,29,1,2,0.41,5,3
LongBuffer_,12,14,0,0,11,127,14,0,3,0.14,5,0
MappedByteBuffer,4,6,0,0,3,47,6,1,3,0.33,3,1
MappedByteBuffer_,41,43,0,0,40,417,43,0,4,0.05,10,0
ShortBuffer,27,29,0,0,26,198,29,1,2,0.41,5,4
ShortBuffer_,12,14,0,0,11,127,14,0,3,0.14,5,0
ByteChannel,0,0,0,0,0,4,0,4,1,-1,0,0
ByteChannel_,6,8,0,0,0,67,10,0,2,0.25,4,0
Channel,0,2,0,0,0,6,2,6,2,-1,0,1
Channel_,4,6,0,0,0,47,8,0,3,0.33,3,0
DatagramChannel,16,18,0,0,14,92,18,1,2,0.67,7,3
DatagramChannel_,13,15,0,0,10,137,17,0,3,0.13,7,0
FileChannel,22,24,0,0,20,158,24,1,2,0.75,8,4
FileChannel_,18,20,0,0,16,187,22,0,3,0.1,9,0
FileLock,10,12,0,0,8,91,12,1,1,0.33,6,2
FileLock_,3,5,0,0,2,37,6,0,2,0.4,3,0
GatheringByteChannel,0,2,0,0,0,6,2,4,1,-1,1,0
GatheringByteChannel_,7,9,0,0,0,77,11,0,2,0.22,4,0
InterruptibleChannel,0,1,0,0,0,5,1,2,3,-1,0,0
InterruptibleChannel_,5,7,0,0,0,57,10,0,4,0.29,3,0
Pipe,5,7,0,0,3,260,7,1,1,0.57,4,2
Pipe_,3,5,0,0,2,37,5,0,2,0.4,4,0
ReadableByteChannel,0,1,0,0,0,5,1,3,3,-1,1,2
ReadableByteChannel_,5,7,0,0,0,57,9,0,4,0.29,4,0
ScatteringByteChannel,0,2,0,0,0,6,2,4,4,-1,1,0
ScatteringByteChannel_,7,9,0,0,0,77,11,0,5,0.22,4,0
SelectableChannel,11,13,0,0,9,59,13,2,3,0.77,7,4
SelectableChannel_,10,12,0,0,8,107,13,0,4,0.17,8,0
SelectionKey,15,17,4,0,13,126,17,2,1,0.53,5,6
SelectionKey_,8,10,0,0,7,87,11,0,2,0.2,6,0
Selector,12,14,0,0,10,59,14,2,1,0.79,4,7
Selector_,10,12,0,0,9,107,13,0,2,0.17,6,0
ServerSocketChannel,6,8,0,0,4,48,8,1,1,0.5,5,2
ServerSocketChannel_,5,7,0,0,2,57,9,0,2,0.29,5,0
SocketChannel,16,18,0,0,14,96,18,1,5,0.61,7,3
SocketChannel_,12,14,0,0,9,127,16,0,6,0.14,6,0
WritableByteChannel,0,1,0,0,0,5,1,3,3,-1,1,2
WritableByteChannel_,5,7,0,0,0,57,9,0,4,0.29,4,0
AbstractInterruptibleChannel,7,9,0,0,2,68,12,3,4,0.33,4,0
AbstractInterruptibleChannel_,2,4,0,0,0,27,5,0,5,0.5,3,0
AbstractSelectableChannel,12,14,0,0,7,111,15,4,4,0.29,9,2
AbstractSelectableChannel_,4,6,0,0,1,47,8,0,5,0.33,3,0
AbstractSelectionKey,4,6,0,0,2,45,7,1,2,0.33,4,1
AbstractSelectionKey_,6,8,0,0,5,67,8,0,3,0.25,6,0
AbstractSelector,11,13,0,0,3,101,17,1,2,0.31,9,1
AbstractSelector_,9,11,0,0,6,97,12,0,3,0.18,8,0
SelectorProvider,9,11,0,0,7,57,11,1,1,0.64,5,7
SelectorProvider_,6,8,0,0,5,67,8,0,2,0.25,8,0
Charset,23,25,0,0,21,202,25,1,2,0.2,11,4
Charset_,4,6,0,0,3,47,6,0,3,0.33,6,0
CharsetDecoder,24,26,0,0,16,238,30,1,1,0.12,10,1
CharsetDecoder_,2,4,0,0,0,27,4,0,2,0.5,6,0
CharsetEncoder,25,28,0,0,17,250,32,1,1,0.14,11,1
CharsetEncoder_,2,4,0,0,0,27,4,0,2,0.5,6,0
CoderResult,13,13,2,0,10,123,14,0,1,0.15,5,4
CodingErrorAction,5,4,3,0,1,45,4,0,1,0.5,5,2
CodeSigner,7,9,0,0,6,75,9,0,2,0.22,8,1
CodeSource,10,12,0,0,9,103,12,0,2,0.17,9,1
Guard,0,1,0,0,0,5,1,2,1,-1,1,0
Guard_,2,4,0,0,0,27,5,0,2,0.5,4,0
Key,0,3,0,0,0,7,3,2,2,-1,0,3
Key_,4,6,0,0,0,47,6,0,3,0.33,4,0
KeyStore,29,31,0,0,27,357,40,0,1,0.06,14,2
KeyStoreSpi,23,25,0,0,22,123,28,1,1,0.72,11,1
KeyStoreSpi_,17,19,0,0,16,177,25,0,2,0.11,10,0
Permission,10,12,0,0,9,77,13,1,2,0.5,7,5
Permission_,5,7,0,0,4,57,7,0,3,0.29,6,0
PermissionCollection,8,10,0,0,7,64,11,1,2,0.5,6,2
PermissionCollection_,4,6,0,0,3,47,7,0,3,0.33,5,0
Principal,0,4,0,0,0,8,4,2,1,-1,1,5
Principal_,5,7,0,0,0,57,7,0,2,0.29,5,0
ProtectionDomain,9,11,0,0,8,93,11,0,1,0.18,10,2
Provider,22,24,0,0,18,330,29,1,1,0.08,11,2
Provider_,1,3,0,0,0,17,3,0,2,0.67,2,0
PublicKey,0,0,0,0,0,4,0,1,3,-1,0,6
PublicKey_,4,6,0,0,0,47,6,0,4,0.33,4,0
SecureRandom,15,17,0,0,12,139,20,0,1,0.12,7,1
SecureRandomSpi,5,7,0,0,1,34,7,1,2,0.71,4,1
SecureRandomSpi_,4,6,0,0,0,47,8,0,3,0.33,3,0
Timestamp,7,9,0,0,6,75,9,0,2,0.22,8,1
Certificate,11,13,0,0,8,80,13,2,2,0.54,7,6
Certificate_,6,8,0,0,5,67,10,0,3,0.25,5,0
CertPath,11,13,0,0,8,87,13,1,2,0.46,6,2
CertPath_,5,7,0,0,4,57,7,0,3,0.29,6,0
X509Certificate,28,30,0,0,26,138,30,1,3,0.77,9,4
X509Certificate_,27,29,0,0,26,277,33,0,4,0.07,9,0
X509Extension,0,4,0,0,0,8,4,2,1,-1,1,0
X509Extension_,5,7,0,0,0,57,7,0,2,0.29,5,0
AttributedCharacterIterator,0,9,0,0,0,13,9,1,1,-1,2,1
AttributedCharacterIterator_,20,22,0,0,0,207,22,0,2,0.09,7,0
AttributedCharacterIterator_Attribute,10,9,3,0,3,93,9,0,2,0.22,7,2
CharacterIterator,0,10,0,0,0,14,10,2,2,-1,0,0
CharacterIterator_,11,13,0,0,0,117,13,0,3,0.15,4,0
DateFormat,30,32,23,0,28,373,36,1,1,0.12,14,1
DateFormat_,3,5,0,0,2,37,5,0,2,0.4,8,0
FieldPosition,13,15,0,0,12,131,17,0,1,0.13,7,6
Format,8,10,0,0,6,96,10,3,2,0.4,10,1
Format_,3,5,0,0,2,37,5,0,3,0.4,8,0
NumberFormat,40,42,2,0,38,361,50,1,3,0.12,13,1
NumberFormat_,4,6,0,0,3,47,6,0,4,0.33,8,0
ParsePosition,9,11,0,0,8,95,13,0,1,0.18,6,6
AbstractCollection,16,18,0,0,14,151,19,2,1,0.22,7,0
AbstractCollection_,3,5,0,0,2,37,5,0,2,0.4,4,0
AbstractList,18,20,0,0,15,178,23,2,2,0.15,9,0
AbstractList_,3,5,0,0,2,37,5,0,3,0.4,4,0
AbstractMap,18,20,0,0,15,178,22,2,1,0.15,9,0
AbstractMap_,2,4,0,0,1,27,4,0,2,0.5,4,0
ArrayList,24,26,0,0,22,241,31,0,3,0.08,6,19
BitSet,29,31,0,0,28,293,44,0,2,0.06,6,1
Calendar,51,53,44,0,44,662,67,1,2,0.19,10,2
Calendar_,9,11,0,0,6,97,15,0,3,0.18,3,0
Collection,0,15,0,0,0,19,15,4,2,-1,1,17
Collection_,17,19,0,0,0,177,20,0,3,0.11,6,0
Comparator,0,2,0,0,0,6,2,1,1,-1,1,3
Comparator_,3,5,0,0,0,37,5,0,2,0.4,4,0
Currency,8,10,0,0,7,81,10,0,2,0.2,5,1
Date,35,37,0,0,34,339,44,0,2,0.05,6,14
Dictionary,9,11,0,0,8,46,11,2,1,0.82,5,2
Dictionary_,8,10,0,0,7,87,10,0,2,0.2,5,0
Enumeration,0,2,0,0,0,6,2,1,1,-1,0,10
Enumeration_,3,5,0,0,0,37,5,0,2,0.4,4,0
EventListener,0,0,0,0,0,4,0,2,1,-1,0,0
EventListener_,1,3,0,0,0,17,3,0,2,0.67,2,0
EventObject,4,6,0,0,3,45,6,1,2,0.33,6,0
Formatter,23,25,0,0,22,209,27,0,2,0.08,12,1
HashMap,18,20,0,0,17,179,22,0,2,0.1,8,2
Hashtable,25,27,0,0,23,249,30,1,2,0.07,10,0
Iterator,0,3,0,0,0,7,3,5,1,-1,0,9
Iterator_,4,6,0,0,0,47,7,0,2,0.33,4,0
List,0,25,0,0,0,29,25,3,3,-1,2,33
List_,42,44,0,0,0,427,47,0,4,0.05,8,0
ListIterator,0,9,0,0,0,13,9,1,2,-1,1,2
ListIterator_,13,15,0,0,0,137,19,0,3,0.13,4,0
Locale,48,28,22,0,25,378,28,0,2,0.07,7,18
Map,0,14,0,0,0,18,14,5,1,-1,1,24
Map_,15,17,0,0,0,157,19,0,2,0.12,7,0
Observable,11,13,0,0,8,115,20,1,1,0.15,6,2
Observer,0,1,0,0,0,5,1,1,1,-1,2,1
Observer_,2,4,0,0,0,27,5,0,2,0.5,5,0
Properties,18,20,0,0,17,183,30,1,3,0.1,14,0
Random,13,15,0,0,11,133,17,1,2,0.13,4,1
RandomAccess,0,0,0,0,0,4,0,2,1,-1,0,0
RandomAccess_,1,3,0,0,0,17,3,0,2,0.67,2,0
Set,0,15,0,0,0,19,15,1,3,-1,2,25
Set_,32,34,0,0,0,327,36,0,4,0.06,6,0
SortedMap,0,9,0,0,0,13,9,1,2,-1,1,2
SortedMap_,24,26,0,0,0,247,28,0,3,0.08,9,0
TimeZone,22,24,2,0,21,185,25,1,2,0.29,8,3
TimeZone_,6,8,0,0,5,67,9,0,3,0.25,4,0
UUID,17,19,0,0,16,166,19,0,2,0.11,6,3
TimeUnit,21,16,7,0,13,183,19,1,3,0.12,7,9
TimeUnit_,1,3,0,0,0,17,3,0,4,0.67,2,0
Matcher,32,35,0,0,32,328,35,0,1,0.09,8,2
MatchResult,0,7,0,0,0,11,7,2,1,-1,0,1
MatchResult_,8,10,0,0,0,87,10,0,2,0.2,4,0
Pattern,11,16,8,0,13,157,16,0,2,0.31,6,4
EGL,0,0,0,0,0,4,0,2,1,-1,0,2
EGL_,1,3,0,0,0,17,3,0,2,0.67,2,0
EGL10,0,24,0,0,0,28,24,1,2,-1,5,0
EGL10_,25,27,0,0,0,257,27,0,3,0.07,9,0
EGLConfig,2,4,0,0,1,25,4,1,1,0.5,4,2
EGLConfig_,1,3,0,0,0,17,3,0,2,0.67,2,0
