Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NormalizationStorageArray1D,2,5,0,0,5,51,5,0,1,0.6,0,0
NormalizationStorageArray2D,2,5,0,0,5,58,6,0,1,0.6,0,0
NormalizationStorageCSV,3,5,0,0,5,65,5,0,1,0,2,1
NormalizationStorageMLDataSet,3,5,1,0,5,86,8,0,1,0.6,3,0
ChooseObject,2,5,2,0,5,80,6,1,0,0,2,2
ObjectHolder,2,0,0,2,0,10,0,0,0,-1,0,1
TrainingSetUtil,0,2,0,0,2,58,7,0,0,-1,8,1
EncogUtility,0,21,0,0,20,388,45,0,0,-1,23,46
TrainingDialog,8,8,2,0,4,212,10,0,0,0.62,2,1
NumericDateUtil,4,11,0,4,9,164,18,0,0,0.36,0,2
DateUtil,0,2,0,0,2,24,2,0,0,-1,0,0
EnglishTimeUnitNames,0,3,0,0,3,98,39,0,1,-1,1,0
ITimeUnitNames,0,3,0,0,0,6,3,1,0,-1,1,0
TimeSpanUtil,2,14,2,0,2,101,26,0,0,0,1,1
TimeUnit,0,0,0,0,0,58,0,0,0,-1,0,5
NeuralNetworkError,0,3,0,0,3,28,3,3,1,-1,0,0
ParseError,0,2,0,0,2,20,2,0,1,-1,0,0
PeekableInputStream,3,12,5,0,11,205,20,0,0,0.5,0,1
ReadHTML,0,2,0,0,1,23,2,0,1,-1,0,2
ReadTags,8,11,1,3,5,374,61,2,0,0.18,4,0
ReadXML,0,5,0,0,5,91,14,0,1,-1,1,0
Tag,3,6,3,0,6,167,11,0,0,0,0,5
TagConst,4,1,0,4,0,28,1,0,0,0,0,2
WriteTags,4,15,0,0,15,230,30,1,0,0.33,1,0
WriteXML,0,1,0,0,1,13,1,0,1,-1,0,0
IDownSample,0,3,9,0,0,77,3,1,0,-1,0,3
RGBDownsample,8,6,13,0,4,278,22,1,1,0,0,0
SimpleIntensityDownsample,0,1,0,0,1,29,3,0,2,-1,0,0
FormUtility,4,13,0,0,7,188,18,0,0,0.23,1,5
URLUtility,1,3,0,1,3,103,15,0,0,1,1,0
BasicGenerateID,0,2,1,0,2,33,2,0,1,-1,0,1
IGenerateID,0,1,1,0,0,18,1,1,0,-1,0,1
ValidateNetwork,0,1,0,0,1,35,7,0,0,-1,2,4
