Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DynamicInvocationResolveResult,4,2,0,4,2,37,2,0,1,1,3,2
DynamicMemberResolveResult,2,3,0,2,3,29,3,0,1,0,1,1
CSharpConversions,5,53,0,0,14,1165,170,0,0,0.08,21,8
CSharpAstResolver,5,11,4,0,9,244,25,0,0,0,14,21
CSharpInvocationResolveResult,6,3,2,4,3,99,12,0,1,0,10,14
CSharpOperators,29,6,25,0,1,839,12,0,0,0.33,5,1
CSharpResolver,9,97,12,0,45,2405,525,0,1,0.1,71,34
DetectSkippableNodesNavigator,2,5,0,0,4,54,8,0,1,0,7,0
CastResolveResult,0,2,0,0,2,34,2,0,1,-1,4,1
FindReferencedEntities,2,5,0,0,5,69,14,0,1,0.4,11,1
FindReferences,0,35,6,0,12,1402,208,0,0,-1,32,8
IFindReferenceSearchScope,0,1,5,0,0,44,1,0,0,-1,3,1
IResolveVisitorNavigator,0,3,0,0,0,25,3,5,0,-1,4,6
ResolveVisitorNavigationMode,0,0,0,0,0,21,0,0,0,-1,0,6
ConstantModeResolveVisitorNavigator,2,4,0,0,1,24,6,0,1,0,6,1
LambdaResolveResult,0,4,7,0,3,81,4,0,1,-1,4,6
Log,1,5,0,0,2,64,7,0,0,1,0,4
MemberLookup,3,17,0,0,9,580,115,0,0,0.12,24,6
MethodListWithDeclaringType,1,2,1,0,2,39,2,0,0,0,2,5
MethodGroupResolveResult,6,6,6,0,6,208,20,0,1,0.33,11,14
NodeListResolveVisitorNavigator,1,5,0,0,5,44,9,0,1,0.8,5,0
OverloadResolution,9,26,13,0,11,864,124,0,0,0.23,26,3
OverloadResolutionErrors,0,0,0,0,0,64,0,0,0,-1,0,4
RenameCallbackArguments,0,1,2,0,1,23,3,0,0,-1,0,1
ResolveAtLocation,0,4,0,0,4,88,16,0,0,-1,12,1
ResolveVisitor,13,181,1,0,6,3724,516,0,1,0.12,125,1
TypeInferenceAlgorithm,0,0,0,0,0,16,0,0,0,-1,0,3
TypeInference,11,30,1,0,5,862,163,0,0,0,25,5
AliasTypeResolveResult,0,1,1,0,1,17,1,0,1,-1,1,0
AliasNamespaceResolveResult,0,1,1,0,1,17,1,0,1,-1,1,0
ICompletionDataFactory,0,16,0,0,0,42,16,0,0,-1,9,2
IParameterCompletionDataFactory,0,7,0,0,0,13,7,0,0,-1,3,1
CompletionDataWrapper,9,18,3,0,15,260,53,0,0,0.11,17,1
EditorBrowsableBehavior,0,0,0,0,0,6,0,0,0,-1,0,2
CompletionEngineCache,2,0,0,2,0,5,0,0,0,-1,2,1
CSharpCompletionEngine,19,59,8,6,5,3210,766,0,1,0,65,1
CSharpCompletionEngineBase,8,18,5,0,5,816,276,2,0,0.22,14,0
CSharpParameterCompletionEngine,1,10,0,0,6,342,93,0,1,0.2,16,0
ICompletionContextProvider,0,3,1,0,0,9,3,1,0,-1,3,3
DefaultCompletionContextProvider,3,7,1,0,5,145,57,0,1,0.29,9,0
AliasNamespaceReference,1,6,1,0,4,45,7,0,1,0.33,3,0
AttributeTypeReference,2,6,0,0,3,55,9,0,1,0,7,2
CSharpAssembly,8,10,9,0,3,292,20,0,1,0.4,15,0
CSharpAttribute,5,2,2,0,2,127,3,0,1,1,6,1
CSharpDocumentationComment,0,2,0,0,2,33,4,0,1,-1,8,1
CSharpUnresolvedFile,9,11,8,0,9,178,21,0,1,0.27,15,9
CSharpUnresolvedTypeDefinition,1,3,0,0,3,19,3,0,1,0,3,1
CSharpTypeResolveContext,5,7,5,0,4,70,8,0,1,0.43,5,16
ResolvedUsingScope,7,2,6,0,2,174,7,0,0,0,5,4
TypeOrNamespaceReference,0,4,0,0,3,45,5,3,1,-1,4,4
MemberTypeOrNamespaceReference,4,7,4,0,5,86,9,0,2,0,10,2
SimpleTypeOrNamespaceReference,3,7,3,0,5,73,8,0,2,0,7,2
MethodTypeParameterWithInheritedConstraints,0,3,0,0,2,81,7,0,1,-1,3,1
TypeSystemConvertVisitor,10,48,3,0,22,1165,178,0,2,0.08,55,2
UsingScope,6,5,7,0,4,133,11,0,1,0.4,7,5
ConstantExpression,0,5,0,0,2,57,14,12,1,-1,10,8
ErrorConstantValue,1,2,0,0,2,18,3,0,1,0,3,1
IncrementConstantValue,2,4,0,0,2,47,8,0,1,0,7,0
PrimitiveConstantExpression,2,4,2,0,2,39,5,0,2,0,4,1
TypeOfConstantExpression,1,2,1,0,2,18,2,0,2,0,2,0
ConstantCast,3,4,0,0,2,39,7,0,2,0,6,1
ConstantIdentifierReference,2,2,0,0,2,17,3,0,2,0,3,0
ConstantMemberReference,4,3,0,0,3,37,8,0,2,0,5,0
ConstantCheckedExpression,2,2,0,0,2,17,3,0,2,0,2,0
ConstantDefaultValue,1,4,0,0,2,24,5,0,2,0,3,0
ConstantUnaryOperator,2,2,0,0,2,17,3,0,2,0,3,0
ConstantBinaryOperator,3,2,0,0,2,23,4,0,2,0,4,0
ConstantConditionalOperator,3,2,0,0,2,21,5,0,2,0,2,0
ConstantArrayCreation,2,2,0,0,2,32,5,0,2,0,4,0
SizeOfConstantValue,1,2,0,0,2,18,3,0,2,0,2,0
