Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PathHelpers,0,1,0,0,1,10,2,0,0,-1,0,0
IFilterProvider,0,1,0,0,0,5,1,1,1,-1,0,2
FilterProvider,0,2,0,0,0,20,6,19,2,-1,0,0
CoeveryFilterProvider,0,1,0,0,1,9,1,0,0,-1,1,0
ModelBinderPublisher,1,2,0,0,2,15,3,0,1,0,1,0
IModelBinderProvider,0,1,0,0,0,4,1,1,1,-1,0,1
IModelBinderPublisher,0,1,0,0,0,4,1,1,1,-1,1,1
ModelBinderDescriptor,0,0,2,0,0,11,0,0,0,-1,0,3
CreateThemeViewEngineParams,0,0,1,0,0,7,0,0,0,-1,0,3
CreateModulesViewEngineParams,0,0,1,0,0,7,0,0,0,-1,0,3
IViewEngineProvider,0,3,0,0,0,9,3,1,2,-1,2,1
LayoutViewContext,1,4,2,0,3,34,6,0,0,1,0,1
IPageClassBuilder,0,1,0,0,0,4,1,1,1,-1,0,1
PageClassBuilder,1,3,0,0,3,26,6,0,2,0,0,0
IPageTitleBuilder,0,3,0,0,0,18,3,1,1,-1,0,1
PageTitleBuilder,3,4,0,0,4,32,13,0,2,0,1,0
IBackgroundService,0,1,0,0,0,4,1,2,1,-1,0,2
BackgroundService,2,2,1,0,2,28,4,0,2,0,5,0
IBackgroundTask,0,1,0,0,0,4,1,5,1,-1,0,1
ISweepGenerator,0,2,0,0,0,5,2,1,2,-1,0,1
SweepGenerator,2,6,2,0,5,64,10,0,3,0,5,0
INotifier,0,2,0,0,0,21,2,1,1,-1,2,18
Notifier,1,3,1,0,3,25,3,0,2,0,6,0
NotifierExtensions,0,3,0,0,3,30,3,0,0,-1,3,0
NotifyType,0,0,0,0,0,6,0,0,0,-1,0,13
NotifyEntry,0,0,2,0,0,11,0,0,0,-1,2,4
NotifyFilter,4,5,0,0,5,81,13,0,3,0.6,6,0
IPermissionProvider,0,2,1,0,0,12,2,13,1,-1,1,2
PermissionStereotype,0,0,2,0,0,11,0,0,0,-1,1,13
Permission,0,1,5,0,1,29,1,0,0,-1,0,30
StringFormatMethodAttribute,1,1,1,0,1,26,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AssertionConditionAttribute,1,1,1,0,1,27,1,0,0,0,1,1
AssertionConditionType,0,0,0,0,0,23,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
BaseTypeRequiredAttribute,1,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,2,1,0,2,30,2,0,0,-1,1,1
MeansImplicitUseAttribute,0,2,1,0,2,31,2,0,0,-1,2,0
ImplicitUseFlags,0,0,0,0,0,15,0,0,0,-1,0,2
