Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,NMoneys.Demo.CodeProject,CurrencyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\CurrencyDemo.cs,all_currencies_can_be_obtained_and_linq_operators_applied,The length of the parameter allCurrenciesWithoutMinorUnits is 30.
Long Identifier,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,using_different_styles_for_currencies_taht_span_multiple_countries,The length of the parameter threeThousandAndTheHaldInFrench is 31.
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(2.345m.Jpy().Round(MidpointRounding.AwayFromZero)' isMoneyWith(2m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(123.456m.ToMoney().Floor()' isMoneyWith(123m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That(123.456m.ToMoney().Floor()' isMoneyWith(123m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That((-123.456m).ToMoney().Floor()' isMoneyWith(-124m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,several_unary_operations_can_be_performed,The following statement contains a magic number: Assert.That((-123.456m).ToMoney().Floor()' isMoneyWith(-124m));
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_parsed_to_a_known_currency,The following statement contains a magic number: Assert.That(Money.Parse("$1.5"' Currency.Dollar)' isMoneyWith(1.5m' CurrencyIsoCode.USD)' "one-and-the-half dollars");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_parsed_to_a_known_currency,The following statement contains a magic number: Assert.That(Money.Parse("10 €"' Currency.Euro)' isMoneyWith(10m' CurrencyIsoCode.EUR)' "ten euros");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_parsed_to_a_known_currency,The following statement contains a magic number: Assert.That(Money.Parse("kr. -100"' Currency.Dkk)' isMoneyWith(-100m' CurrencyIsoCode.DKK)' "owe hundrede kroner");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,moneys_can_be_parsed_to_a_known_currency,The following statement contains a magic number: Assert.That(Money.Parse("(¤1.2)"' Currency.None)' isMoneyWith(-1.2m' CurrencyIsoCode.XXX)' "owe one point two' no currency");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,number_formatting_is_flexible_for_parsing_purposes,The following statement contains a magic number: Assert.That(Money.Parse("(€1.5)"' Currency.Euro)' isMoneyWith(-15m' CurrencyIsoCode.EUR)' "dollar style");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,number_formatting_is_flexible_for_parsing_purposes,The following statement contains a magic number: Assert.That(Money.Parse("-€5'75"' Currency.Euro)' isMoneyWith(-5.75m' CurrencyIsoCode.EUR)' "pound style");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,number_formatting_is_flexible_for_parsing_purposes,The following statement contains a magic number: Assert.That(Money.Parse("-10"' Currency.Euro)' isMoneyWith(-10m' CurrencyIsoCode.EUR)' "negative euro style without no symbol");
Magic Number,NMoneys.Demo.CodeProject,MoneyDemo,D:\research\architectureSmells\repos\dgg_nmoneys\src\NMoneys.Demo.CodeProject\MoneyDemo.cs,number_formatting_is_flexible_for_parsing_purposes,The following statement contains a magic number: Assert.That(Money.Parse("(1.2)"' Currency.Euro)' isMoneyWith(-12m' CurrencyIsoCode.EUR)' "negative dollar style with no symbol");
