Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Framework.Providers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Framework.Providers' DotNetNuke.Common.Utilities' DotNetNuke.UI.Skins' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Analytics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Analytics' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Analytics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Analytics' DotNetNuke.Services.Upgrade' DotNetNuke.Common.Utilities' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.EventQueue.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.EventQueue.Config' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.EventQueue.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.EventQueue.Config' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.EventQueue.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.EventQueue.Config' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.EventQueue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.EventQueue' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals' DotNetNuke.Services.Exceptions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.EventQueue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.EventQueue' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization' DotNetNuke.Services.Exceptions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer' DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer' DotNetNuke.Services.Installer.Writers
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Writers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Writers' DotNetNuke.Services.Installer' DotNetNuke.Services.Installer.Packages
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Writers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Writers' DotNetNuke.Services.Installer' DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Localization
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Writers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Writers' DotNetNuke.Services.Installer' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Writers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Writers' DotNetNuke.Services.Installer' DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Writers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Installer.Writers' DotNetNuke.Services.Installer' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.UI.Skins
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Mail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Mail' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Mail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Mail' DotNetNuke.Security.Roles' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Mail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Mail' DotNetNuke.Entities.Users' DotNetNuke.Common' DotNetNuke.Entities.Host
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Mail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Mail' DotNetNuke.Entities.Users' DotNetNuke.Common.Lists' DotNetNuke.Common' DotNetNuke.Entities.Host
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Messaging.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Messaging.Data' DotNetNuke.Entities.Users' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Messaging.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Messaging.Data' DotNetNuke.Entities.Users' DotNetNuke.Common' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.OutputCache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.OutputCache' DotNetNuke.Entities.Modules' DotNetNuke.UI.Skins' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Personalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Personalization' DotNetNuke.Services.Localization' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Personalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Personalization' DotNetNuke.Services.Localization' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Personalization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Personalization' DotNetNuke.Services.Localization' DotNetNuke.Services.Cache' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Upgrade.InternalController.Steps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Upgrade.InternalController.Steps' DotNetNuke.Services.Upgrade' DotNetNuke.Services.Upgrade.Internals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Upgrade.InternalController.Steps,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Upgrade.InternalController.Steps' DotNetNuke.Services.Upgrade' DotNetNuke.Common.Utilities' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Url.FriendlyUrl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Url.FriendlyUrl' DotNetNuke.Common' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Services.Url.FriendlyUrl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Services.Url.FriendlyUrl' DotNetNuke.Common' DotNetNuke.UI.Modules' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Containers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Containers' DotNetNuke.UI.Modules
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Containers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Containers' DotNetNuke.UI.Skins
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Containers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Containers' DotNetNuke.UI.Skins' DotNetNuke.UI.Modules
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.ControlPanels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.ControlPanels' DotNetNuke.UI.Skins' DotNetNuke.Entities.Modules' DotNetNuke.Services.Exceptions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.ControlPanels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.ControlPanels' DotNetNuke.UI.Skins' DotNetNuke.Entities.Modules' DotNetNuke.Services.Exceptions' DotNetNuke.Entities.Tabs
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI' DotNetNuke.UI.Skins' DotNetNuke.Entities.Modules' DotNetNuke.Services.Exceptions' DotNetNuke.Framework
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI' DotNetNuke.UI.Skins' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Common' DotNetNuke.Entities.Modules
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Modules' DotNetNuke.UI.Skins' DotNetNuke.Entities.Modules' DotNetNuke.Services.Exceptions' DotNetNuke.Framework
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Skins.Controls' DotNetNuke.UI.Skins' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Skins.Controls' DotNetNuke.UI.Skins' DotNetNuke.Entities.Modules' DotNetNuke.Services.Exceptions' DotNetNuke.UI.ControlPanels
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Skins.Controls' DotNetNuke.UI.Skins' DotNetNuke.Entities.Modules' DotNetNuke.Services.Exceptions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Skins.Controls' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Users' DotNetNuke.Services.Localization' DotNetNuke.Services.Exceptions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Skins' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Skins' DotNetNuke.Services.Installer.Packages' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Skins' DotNetNuke.Services.Installer.Packages' DotNetNuke.Entities.Modules' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Skins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Skins' DotNetNuke.Common' DotNetNuke.Services.Exceptions' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Utilities' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.Utilities' DotNetNuke.Common' DotNetNuke.Entities.Host' DotNetNuke.Framework.JavaScriptLibraries
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.WebControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.WebControls' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel' DotNetNuke.Security.Permissions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.WebControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.WebControls' DotNetNuke.Modules.DigitalAssets' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.UI
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.WebControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.WebControls' DotNetNuke.Entities.Profile' DotNetNuke.Entities.Portals' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.UI.WebControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.UI.WebControls' DotNetNuke.Entities.Profile' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users' DotNetNuke.Security
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Controllers' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Controllers' DotNetNuke.Entities.Host' DotNetNuke.Common.Utilities
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Controllers' DotNetNuke.Entities.Users' DotNetNuke.Services.Localization' DotNetNuke.Common
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Application,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Containers.EventListeners' DotNetNuke.UI.Skins.EventListeners
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Common' DotNetNuke.Services.Cache' DotNetNuke.Modules.DigitalAssets.Components.Controllers.Models' DotNetNuke.Services.Localization' DotNetNuke.Entities.Modules' DotNetNuke.Entities.Host' DotNetNuke.Services.Exceptions' DotNetNuke.Framework.Providers' DotNetNuke.Common.Utilities.Internal' DotNetNuke.Security' DotNetNuke.Services.Log.EventLog' DotNetNuke.Services.OutputCache' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Tabs' DotNetNuke.Security.Permissions' DotNetNuke.Data' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Users' DotNetNuke.Services.Upgrade' DotNetNuke.Services.FileSystem.Internal' DotNetNuke.Entities.Controllers
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.ComponentModel' DotNetNuke.Data.PetaPoco' DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users' DotNetNuke.Security
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities' DotNetNuke.Security.Roles' DotNetNuke.Entities.Tabs' DotNetNuke.Services.OutputCache' DotNetNuke.Services.ModuleCache' DotNetNuke.Services.EventQueue' DotNetNuke.Services.Upgrade' DotNetNuke.Services.Tokens' DotNetNuke.UI.Skins' DotNetNuke.UI.Skins.Controls' DotNetNuke.Services.Mail' DotNetNuke.Security.Membership' DotNetNuke.Services.Social.Notifications
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Portals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Host' DotNetNuke.UI.Skins' DotNetNuke.Entities' DotNetNuke.Entities.Controllers' DotNetNuke.Entities.Modules' DotNetNuke.Services.Tokens' DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Users' DotNetNuke.Entities.Urls' DotNetNuke.Services.FileSystem' DotNetNuke.Security.Roles' DotNetNuke.Common.Lists' DotNetNuke.Entities.Content.Workflow' DotNetNuke.Entities.Users.Social' DotNetNuke.Entities.Profile' DotNetNuke.Services.Cache' DotNetNuke.Entities.Portals.Internal' DotNetNuke.Security.Membership' DotNetNuke.Entities.Portals.Data
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Users.Social' DotNetNuke.Services.Mail' DotNetNuke.Services.Social.Notifications' DotNetNuke.Services.Tokens' DotNetNuke.Entities.Profile' DotNetNuke.Entities.Tabs' DotNetNuke.Common.Lists' DotNetNuke.Services.Log.EventLog' DotNetNuke.Security.Membership' DotNetNuke.Security.Roles' DotNetNuke.Services.FileSystem' DotNetNuke.Collections.Internal' DotNetNuke.Entities.Modules' DotNetNuke.Services.Messaging.Data' DotNetNuke.Entities.Users.Membership' DotNetNuke.Entities' DotNetNuke.Entities.Controllers' DotNetNuke.UI.WebControls' DotNetNuke.Services.Scheduling
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Common.Lists' DotNetNuke.UI.Skins' DotNetNuke.Entities' DotNetNuke.Framework.Providers' DotNetNuke.Services.Upgrade' DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Portals' DotNetNuke.Data' DotNetNuke.Application' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Host' DotNetNuke.Security.Permissions' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.UI.Utilities' DotNetNuke.Collections.Internal' DotNetNuke.Services.Url.FriendlyUrl' DotNetNuke.Entities.Users' DotNetNuke.Security.Roles' DotNetNuke.Entities.Modules' DotNetNuke.Security' DotNetNuke.Services.Installer.Blocker' DotNetNuke.Services.EventQueue' DotNetNuke.UI.Modules' DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Urls' DotNetNuke.Services.Scheduling
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Content.Data' DotNetNuke.Services.Search.Internals
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules.Actions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Security' DotNetNuke.Web.DDRMenu' DotNetNuke.Modules.Groups
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Common.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Common' DotNetNuke.Services.Cache' DotNetNuke.ExtensionPoints
Unstable Dependency,DotNetNuke.Library,DotNetNuke.ComponentModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.UI.Containers' DotNetNuke.Framework
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Content' DotNetNuke.Entities.Content.Data' DotNetNuke.ComponentModel' DotNetNuke.Entities.Content.Taxonomy
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Taxonomy,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Content' DotNetNuke.Entities.Content.Data
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Content.Workflow.Repositories,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Content.Workflow.Actions
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Host,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Users' DotNetNuke.Services.Log.EventLog' DotNetNuke.Services.Scheduling' DotNetNuke.Entities.Controllers' DotNetNuke.Services.Cache' DotNetNuke.Services.Tokens' DotNetNuke.Framework
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Profile,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Security.Profile' DotNetNuke.Entities' DotNetNuke.Modules.Groups
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Tabs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Tabs.TabVersions' DotNetNuke.UI.Skins' DotNetNuke.Entities.Content.Workflow' DotNetNuke.Entities' DotNetNuke.Entities.Urls' DotNetNuke.Services.FileSystem' DotNetNuke.Services.Tokens
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Security.Permissions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Users' DotNetNuke.Services.FileSystem' DotNetNuke.Modules.Groups' DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Modules' DotNetNuke.Security.Roles' DotNetNuke.Collections.Internal' DotNetNuke.Services.Cache' DotNetNuke.ComponentModel' DotNetNuke.Entities.Tabs
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Log.EventLog,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Mail' DotNetNuke.Services.Scheduling' DotNetNuke.Entities.Modules
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Security.Roles,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities' DotNetNuke.Services.Mail' DotNetNuke.Services.FileSystem' DotNetNuke.Services.Journal' DotNetNuke.Security.Membership' DotNetNuke.Services.Tokens
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Users.Social,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Users.Social.Internal' DotNetNuke.Entities.Users.Social.Data
Unstable Dependency,DotNetNuke.Library,DotNetNuke.ExtensionPoints.Filters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.ExtensionPoints
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Framework.JavaScriptLibraries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Installer.Packages' DotNetNuke.UI.Skins' DotNetNuke.UI.Skins.Controls
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Framework.Reflections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Framework.Internal.Reflection
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Web.Api.Internal' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Services.Cache' DotNetNuke.Entities.Modules' DotNetNuke.UI.Utilities' DotNetNuke.Entities.Controllers' DotNetNuke.UI.Modules
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Entities.Icons,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Portals
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Security.Roles' DotNetNuke.Entities.Users' DotNetNuke.Entities.Users.Social' DotNetNuke.Services.Cryptography' DotNetNuke.Common.Lists' DotNetNuke.Entities.Portals' DotNetNuke.Security.Permissions' DotNetNuke.Security.Membership
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Security.Membership,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Users.Membership
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Authentication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Security.Membership
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Authentication.OAuth,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Security.Membership
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Framework.Providers' DotNetNuke.Entities.Portals' DotNetNuke.Application' DotNetNuke.Entities.Users' DotNetNuke.UI.Skins.Controls' DotNetNuke.Services.Log.EventLog' DotNetNuke.Entities.Modules' DotNetNuke.UI.Modules' DotNetNuke.Entities.Host' DotNetNuke.Common' DotNetNuke.Services.Search
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities' DotNetNuke.Modules.DigitalAssets' DotNetNuke.Entities.Content.Workflow' DotNetNuke.Services.FileSystem.Internal
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem.EventArgs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.FileSystem
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.FileSystem.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Entities.Content.Workflow
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.GeneratedImage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.GeneratedImage.StartTransform
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.GeneratedImage.FilterTransform,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.GeneratedImage
Unstable Dependency,DotNetNuke.Library,DotNetNuke.Services.Installer.Packages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Authentication' DotNetNuke.Entities.Modules' DotNetNuke.UI.Skins' DotNetNuke.Services.Installer.Dependencies' DotNetNuke.Services.Installer
