Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Arrays,0,17,0,0,12,163,27,0,0,-1,0,69
BigIntegers,1,4,0,0,3,63,10,0,0,1,2,11
Platform,1,14,0,0,0,154,16,0,0,1,0,125
Strings,0,11,0,0,9,78,15,0,0,-1,0,19
Enums,0,4,0,0,0,52,7,0,0,-1,1,4
BZip2Constants,11,0,0,11,0,532,0,0,0,-1,0,2
CBZip2InputStream,45,39,5,0,7,797,161,0,0,0.15,2,2
CBZip2OutputStream,42,37,5,0,10,1463,295,0,0,0.14,3,0
CRC,2,6,0,1,1,295,7,0,0,0,0,2
CollectionUtilities,0,7,0,0,6,46,11,0,0,-1,4,16
EmptyEnumerable,1,2,0,1,1,11,2,0,0,1,1,1
EmptyEnumerator,1,3,1,1,2,19,3,0,0,1,0,1
EnumerableProxy,1,2,0,0,2,14,3,0,0,0,0,21
HashSet,1,10,6,0,10,79,13,0,1,0.2,0,23
ISet,0,6,3,0,0,18,6,2,0,-1,0,26
LinkedDictionary,2,8,7,0,7,91,9,0,0,0.5,1,1
LinkedDictionaryEnumerator,2,3,5,0,2,47,3,0,0,0,1,1
UnmodifiableDictionary,0,9,7,0,6,57,9,1,0,-1,0,0
UnmodifiableDictionaryProxy,1,5,6,0,4,54,5,0,1,0,0,1
UnmodifiableList,0,11,5,0,9,56,11,1,0,-1,0,0
UnmodifiableListProxy,1,6,4,0,5,48,6,0,1,0,0,1
UnmodifiableSet,0,9,6,0,8,49,9,1,1,-1,0,0
UnmodifiableSetProxy,1,4,5,0,4,45,4,0,2,0,1,1
DateTimeObject,1,2,1,0,2,17,2,0,0,0,0,10
DateTimeUtilities,1,4,0,1,3,35,5,0,0,0.5,0,7
Base64,0,10,0,0,9,79,10,0,0,-1,1,0
Base64Encoder,3,9,0,0,4,252,43,1,1,0,0,0
BufferedDecoder,3,3,0,0,3,75,8,0,0,0,1,0
BufferedEncoder,3,3,0,0,3,74,8,0,0,0,1,0
Hex,1,10,0,0,9,82,10,0,0,0.5,3,11
HexEncoder,2,5,0,0,3,115,17,0,1,0.6,0,1
HexTranslator,1,4,0,0,4,88,8,0,1,1,0,0
IEncoder,0,3,0,0,0,9,3,2,0,-1,0,2
ITranslator,0,4,0,0,0,10,4,1,0,-1,0,2
UrlBase64,1,6,0,0,6,84,9,0,0,0,2,0
UrlBase64Encoder,0,1,0,0,1,23,1,0,2,-1,0,1
BaseInputStream,1,6,5,0,6,68,9,5,0,1,0,0
BaseOutputStream,1,7,5,0,7,66,8,7,0,1,0,0
PushbackStream,1,4,0,0,4,32,7,0,1,0.5,0,4
StreamOverflowException,0,3,0,0,3,14,3,0,0,-1,0,0
Streams,1,8,0,0,7,76,14,0,0,0.5,0,16
TeeInputStream,2,4,0,0,4,32,6,0,1,0,0,0
TeeOutputStream,2,4,0,0,4,26,4,0,1,0,0,3
IPAddress,0,9,0,0,6,134,23,0,0,-1,0,0
Adler32,2,1,0,0,0,64,6,0,0,0,0,1
Deflate,113,40,0,0,0,1511,184,0,0,0.05,3,2
InfBlocks,41,7,0,0,0,679,145,0,0,0,3,2
InfCodes,34,5,0,0,0,682,151,0,0,0.6,2,1
Inflate,40,7,0,0,0,364,127,0,0,0,2,1
InfTree,25,5,0,0,0,2131,48,0,0,0,1,1
JZlib,22,1,0,21,1,31,1,0,0,0,0,7
StaticTree,17,1,0,0,0,672,1,0,0,0,0,2
Tree,25,5,0,0,0,1196,30,0,0,0.4,2,1
ZDeflaterOutputStream,6,12,5,0,12,137,19,0,0,0.33,2,0
ZInflaterInputStream,7,10,5,0,10,117,14,0,0,0.5,2,0
ZStream,31,19,0,10,17,183,25,0,0,0,3,10
ZInputStream,9,10,8,0,10,151,15,0,0,0.5,2,3
ZOutputStream,8,13,8,0,13,169,21,0,0,0.31,2,2
AttributeCertificateHolder,1,17,4,0,12,288,45,0,1,0.12,13,4
AttributeCertificateIssuer,1,10,0,0,8,125,28,0,1,0.2,7,4
IX509AttributeCertificate,0,9,7,0,0,48,9,1,1,-1,4,8
IX509Extension,0,4,0,0,0,16,4,2,0,-1,1,1
PemParser,4,3,0,0,0,55,13,0,0,0,3,3
PrincipalUtilities,0,3,0,0,3,40,6,0,0,-1,5,4
SubjectPublicKeyInfoFactory,0,3,0,0,1,99,17,0,0,-1,33,14
X509AttrCertParser,4,7,0,0,4,109,21,0,0,0.57,12,0
X509Attribute,1,5,1,0,4,50,6,0,2,0,4,2
X509Certificate,5,23,12,0,18,447,49,0,1,0.26,25,72
X509CertificatePair,2,5,2,0,5,84,14,0,0,0,5,2
X509CertificateParser,4,8,0,0,4,115,22,0,0,0.5,10,5
X509CertPairParser,1,5,0,0,4,60,11,0,0,0.8,6,0
X509Crl,4,14,7,0,12,260,40,0,1,0,25,12
X509CrlEntry,4,7,3,0,5,131,20,0,1,0,14,2
X509CrlParser,5,10,0,0,6,120,23,0,0,0.5,11,6
X509ExtensionBase,0,6,0,0,4,56,11,10,1,-1,4,0
X509KeyUsage,10,2,0,9,2,44,2,0,2,0,1,0
X509SignatureUtilities,1,3,0,0,0,76,17,0,0,0,13,2
X509Utilities,3,6,0,0,0,125,11,0,0,0.33,20,4
X509V1CertificateGenerator,4,12,1,0,11,145,17,0,0,0.17,12,0
X509V2AttributeCertificate,3,16,7,0,13,169,31,0,2,0.38,13,4
X509V2AttributeCertificateGenerator,5,14,1,0,14,119,17,0,0,0.21,20,0
X509V2CrlGenerator,5,18,1,0,16,157,25,0,0,0.11,18,0
X509V3CertificateGenerator,5,22,1,0,19,240,32,0,0,0.18,16,0
AuthorityKeyIdentifierStructure,0,5,0,0,3,57,9,0,3,-1,12,0
SubjectKeyIdentifierStructure,0,3,0,0,2,25,4,0,3,-1,5,0
X509ExtensionUtilities,0,4,0,0,3,57,27,0,0,-1,11,9
IX509Selector,0,1,0,0,0,10,1,6,0,-1,0,7
IX509Store,0,1,0,0,0,5,1,1,0,-1,1,7
IX509StoreParameters,0,0,0,0,0,3,0,1,0,-1,0,1
NoSuchStoreException,0,3,0,0,3,14,3,0,1,-1,0,0
X509AttrCertStoreSelector,7,13,6,0,11,297,30,0,1,0.38,16,2
X509CertPairStoreSelector,3,5,3,0,3,78,6,0,1,0.8,2,0
X509CertStoreSelector,14,9,16,0,4,278,21,3,1,0.67,14,8
X509CollectionStore,1,2,0,0,1,31,5,0,1,0,2,1
X509CollectionStoreParameters,1,3,0,0,3,44,4,0,1,0,1,5
X509CrlStoreSelector,11,4,11,0,4,242,14,0,1,0.75,11,3
X509StoreException,0,3,0,0,3,14,3,1,0,-1,0,0
X509StoreFactory,0,3,0,0,1,42,21,0,0,-1,4,4
HashSet2,1,13,3,0,12,98,22,0,0,0.23,0,15
OrderedTree,4,22,3,0,19,614,78,0,0,0,2,0
OrderedTreeEnumerator,8,7,3,0,6,158,21,0,0,0.43,1,1
OrderedTreeNode,8,1,6,2,1,85,1,0,0,0,0,2
LinkedDictionary,2,12,4,0,5,270,13,0,0,0.17,0,0
ReadOnlyDictionary,2,14,6,0,3,292,15,0,0,0.5,0,0
FilterStream,1,9,5,0,9,68,9,1,0,0,0,0
ListIterator,3,5,0,0,5,39,7,0,0,0,0,7
Properties,4,10,2,0,8,209,72,2,0,0,0,8
PushbackStream,1,4,0,0,4,32,7,0,1,0.5,0,0
RectangleJ,8,9,4,4,9,144,23,0,0,0,2,7
StringTokenizer,5,7,0,0,7,74,22,0,0,0,0,14
Util,0,13,0,0,13,143,31,0,0,-1,0,60
Adler32,2,1,0,0,0,64,6,0,0,0,0,1
Deflate,113,40,0,0,0,1511,184,0,0,0.05,3,2
InfBlocks,41,7,0,0,0,679,145,0,0,0,3,2
InfCodes,34,5,0,0,0,682,151,0,0,0.6,2,1
Inflate,40,7,0,0,0,364,127,0,0,0,2,1
InfTree,25,5,0,0,0,2131,48,0,0,0,1,1
JZlib,22,1,0,21,1,31,1,0,0,0,0,4
StaticTree,17,1,0,0,0,672,1,0,0,0,0,2
Tree,25,5,0,0,0,1196,30,0,0,0.4,2,1
ZDeflaterOutputStream,6,12,5,0,12,135,19,0,0,0.33,2,5
ZInflaterInputStream,7,10,5,0,10,116,14,0,0,0.5,2,1
ZStream,31,19,0,10,17,183,25,0,0,0,3,9
ZInputStream,9,10,8,0,10,151,15,0,0,0.5,2,0
ZOutputStream,8,12,8,0,12,161,19,0,0,0.33,2,0
IIndentable,0,0,2,0,0,21,0,7,0,-1,0,2
ISpaceable,0,0,3,0,0,25,0,4,0,-1,0,0
IWriterOperation,0,1,0,0,0,12,1,1,0,-1,2,0
HTMLNewLineHandler,1,2,0,0,2,30,2,0,1,0,0,0
NeverNewLineHandler,0,1,0,0,1,18,1,0,1,-1,0,0
AttributeTypeAndValue,2,5,2,0,4,47,5,0,2,0.4,4,2
CertId,2,4,2,0,3,43,4,0,2,0.75,5,5
CertReqMessages,1,5,0,0,4,37,6,0,2,0.4,2,1
CertReqMsg,3,5,2,0,4,77,10,0,2,0.4,6,1
CertRequest,3,5,3,0,4,60,6,0,2,0.4,6,1
CertTemplate,11,3,10,0,2,133,35,0,2,0.67,8,3
CertTemplateBuilder,10,12,0,0,11,101,13,0,0,0,10,0
Controls,1,5,0,0,4,37,6,0,2,0.4,2,1
CrmfObjectIdentifiers,8,0,0,8,0,12,0,0,0,-1,1,0
EncKeyWithID,2,6,4,0,5,78,8,0,2,0.33,7,0
EncryptedKey,2,4,2,0,4,52,8,0,2,0.5,5,1
EncryptedValue,6,5,6,0,3,122,22,0,2,0.4,8,3
OptionalValidity,2,3,2,0,2,49,7,0,2,0.67,5,2
PkiArchiveOptions,4,6,2,3,5,80,18,0,2,0.33,6,0
PkiPublicationInfo,2,4,1,0,3,49,5,0,2,0.5,4,1
PKMacValue,2,6,2,0,5,63,6,0,2,0.5,6,2
PopoPrivKey,7,4,2,5,3,68,20,0,2,0.5,8,1
PopoSigningKey,3,5,3,0,4,87,8,0,2,0.6,7,1
PopoSigningKeyInput,3,5,3,0,4,79,8,0,2,0.4,8,1
ProofOfPossession,6,6,2,4,5,78,17,0,2,0,6,1
SinglePubInfo,2,3,1,0,2,42,4,0,2,0.67,5,1
SubsequentMessage,2,2,0,2,1,16,2,0,4,1,0,1
PemGenerationException,0,3,0,0,3,14,3,0,0,-1,0,0
PemHeader,2,4,2,0,3,40,5,0,0,0,1,0
PemObject,3,3,3,0,3,34,3,0,1,0.67,1,6
PemObjectGenerator,0,1,0,0,0,8,1,3,0,-1,0,2
PemObjectParser,0,1,0,0,0,11,1,0,0,-1,1,0
PemReader,3,3,1,0,2,60,10,0,0,0,3,0
PemWriter,4,6,1,0,3,83,14,0,0,0,4,0
