arch_smells,design_smells,impl_smells,loc,arch_sd,design_sd,impl_sd
0,52,287,5045,0.0,10.307234886025768,56.88800792864222
1,7,424,1401,0.7137758743754461,4.996431120628123,302.64097073518917
1,14,27,1310,0.7633587786259542,10.687022900763358,20.610687022900763
15,107,209,10899,1.3762730525736306,9.817414441691898,19.176071199192588
24,91,49,9257,2.592632602354975,9.830398617262611,5.293291563141406
7,300,2009,29974,0.23353573096683794,10.008674184293055,67.02475478748248
4,70,255,11180,0.35778175313059035,6.261180679785331,22.808586762075134
3,7,0,371,8.086253369272237,18.867924528301888,0.0
6,93,98,4997,1.2007204322593557,18.61116670002001,19.61176706023614
50,238,180,19085,2.6198585276395074,12.470526591564056,9.431490699502227
0,0,0,0,0,0,0
0,1,3,489,0.0,2.044989775051125,6.134969325153374
13,82,651,11148,1.1661284535342662,7.3555794761392175,58.396124865446716
1,38,46,2489,0.4017677782241864,15.267175572519085,18.481317798312574
37,281,2319,44988,0.8224415399662132,6.246110073797457,51.547079221125635
4,47,21,4161,0.9613073780341264,11.295361691900986,5.046863734679164
1,25,135,2785,0.3590664272890485,8.976660682226212,48.473967684021545
10,142,325,13672,0.7314218841427735,10.386190754827384,23.77121123464014
1,59,277,15953,0.06268413464552122,3.698363944085752,17.36350529680938
3,42,306,6727,0.44596402556860415,6.243496357960458,45.488330607997625
649,5121,4553,563999,1.1507112601263478,9.079803332984634,8.07270934877544
1,10,1,355,2.816901408450704,28.169014084507044,2.816901408450704
1,10,1,355,2.816901408450704,28.169014084507044,2.816901408450704
0,9,0,173,0.0,52.02312138728324,0.0
5,69,438,8065,0.6199628022318661,8.555486670799752,54.30874147551147
0,0,0,0,0,0,0
2,3,6,359,5.571030640668524,8.356545961002785,16.71309192200557
3,30,261,1747,1.7172295363480252,17.172295363480252,149.3989696622782
26,57,598,6971,3.729737483861713,8.176732176158371,85.7839621288194
1,9,11,832,1.2019230769230769,10.817307692307692,13.221153846153847
23,324,261,23054,0.9976576732888002,14.05396026719875,11.321245770798994
3,18,149,4461,0.6724949562878278,4.034969737726967,33.400582828962115
55,135,92,13402,4.103865094761976,10.07312341441576,6.86464706760185
0,2,4,492,0.0,4.065040650406504,8.130081300813009
5,66,46,4688,1.0665529010238908,14.078498293515358,9.812286689419794
251,1495,19405,337819,0.7430014297597234,4.4254467629115,57.44200296608539
23,461,1146,14726,1.561863370908597,31.305174521254923,77.82154013309793
4,38,18,2106,1.899335232668566,18.04368471035138,8.547008547008547
0,3,0,73,0.0,41.0958904109589,0.0
1,23,29,1435,0.6968641114982579,16.027874564459932,20.209059233449477
1,7,26,1157,0.8643042350907519,6.050129645635264,22.471910112359552
3,43,108,1658,1.8094089264173703,25.934861278648974,65.13872135102532
0,0,0,0,0,0,0
18,52,78,6053,2.9737320337022966,8.590781430695523,12.886172146043284
2,31,53,1316,1.5197568389057752,23.556231003039514,40.27355623100304
5,25,16,2378,2.1026072329688814,10.513036164844408,6.72834314550042
0,4,42,1157,0.0,3.4572169403630078,36.30077787381158
0,0,0,0,0,0,0
1,9,2,862,1.160092807424594,10.440835266821345,2.320185614849188
0,3,167,831,0.0,3.6101083032490973,200.9626955475331
1,64,7,1635,0.6116207951070336,39.14373088685015,4.281345565749236
8,154,220,16150,0.4953560371517028,9.535603715170279,13.622291021671826
17,299,782,48311,0.3518867338701331,6.189066672186459,16.186789758026123
8,154,220,16150,0.4953560371517028,9.535603715170279,13.622291021671826
1,20,75,2823,0.35423308537017356,7.0846617074034715,26.56748140276302
19,118,416,14838,1.2804960237228737,7.952554252594689,28.036123466774498
86,1136,9149,143837,0.5978990106857067,7.897828792313522,63.60672149725036
133,1256,6723,151038,0.8805731008090679,8.315788079820972,44.51197711834108
8,128,813,17902,0.44687744386102113,7.150039101776338,45.41392023237627
0,1,1,31,0.0,32.25806451612903,32.25806451612903
0,5,5,300,0.0,16.666666666666668,16.666666666666668
4,29,46,2719,1.471129091577786,10.665685913938947,16.91798455314454
5,79,37,4537,1.102049812651532,17.412387039894202,8.155168613621335
0,6,21,427,0.0,14.05152224824356,49.18032786885246
0,0,0,0,0,0,0
0,12,3,1029,0.0,11.661807580174926,2.9154518950437316
25,669,649,48826,0.5120222832097653,13.701716298693318,13.292098472125508
1,51,22,6043,0.16548072149594573,8.439516796293232,3.640575872910806
15,64,434,12930,1.160092807424594,4.949729311678268,33.56535189481825
0,2,0,63,0.0,31.746031746031747,0.0
3,16,15,1808,1.6592920353982301,8.849557522123893,8.29646017699115
4,25,10,1363,2.93470286133529,18.34189288334556,7.336757153338224
1,18,4,1016,0.984251968503937,17.716535433070867,3.937007874015748
3,27,29,3861,0.777000777000777,6.993006993006993,7.511007511007511
3,7,243,1328,2.2590361445783134,5.271084337349397,182.98192771084337
5,9,226,1806,2.768549280177187,4.983388704318937,125.13842746400886
0,0,8,213,0.0,0.0,37.55868544600939
85,372,3674,42134,2.0173731428300186,8.828974225091375,87.19798737361751
11,106,29,5445,2.0202020202020203,19.467401285583104,5.325987144168963
0,0,0,0,0,0,0
0,0,0,0,0,0,0
7,134,132,15272,0.45835515976951285,8.774227344159245,8.643268727082242
4,87,77,6460,0.6191950464396285,13.467492260061919,11.91950464396285
29,194,162,16375,1.7709923664122138,11.84732824427481,9.893129770992367
4,49,147,4644,0.8613264427217916,10.551248923341946,31.65374677002584
22,102,253,10764,2.0438498699368264,9.47603121516165,23.504273504273506
71,428,1042,29422,2.4131602202433555,14.546937665692338,35.415675344979945
32,219,407,12844,2.4914356898162566,17.050763002180005,31.687947679850513
0,7,9,445,0.0,15.730337078651685,20.224719101123597
1,4,1,467,2.1413276231263385,8.565310492505354,2.1413276231263385
1,7,5,818,1.2224938875305624,8.557457212713937,6.112469437652812
133,1872,2290,169853,0.7830300318510712,11.02129488440004,13.482246413074835
0,113,189,9956,0.0,11.349939734833267,18.983527521092807
9,654,2749,68048,0.1322595814719022,9.61086292029156,40.397954385139904
1,11,7,700,1.4285714285714286,15.714285714285714,10.0
23,284,730,18432,1.2478298611111112,15.40798611111111,39.60503472222222
0,5,2,1153,0.0,4.336513443191674,1.7346053772766696
19,406,827,38350,0.4954367666232073,10.58670143415906,21.564537157757496
0,9,15,3679,0.0,2.4463169339494426,4.077194889915738
0,0,0,0,0,0,0
113,1456,7705,188890,0.5982317751072053,7.708189951823813,40.7909365239028
641,1539,3855,207342,3.091510644249597,7.422519315912839,18.592470411204676
1,20,8,1744,0.573394495412844,11.46788990825688,4.587155963302752
1,137,192,13242,0.07551729346020239,10.345869204047727,14.499320344358859
27,538,1443,57328,0.4709740440971253,9.38459391571309,25.17094613452414
50,36,422,5847,8.551393877201983,6.157003591585428,72.17376432358475
12,81,27,10649,1.1268663724293362,7.606348013898018,2.535449337966006
1,4,32,2076,0.4816955684007707,1.9267822736030829,15.414258188824663
13,31,16,6125,2.122448979591837,5.061224489795919,2.6122448979591835
3,28,70,2607,1.1507479861910241,10.740314537782892,26.85078634445723
32,71,77,6188,5.171299288946348,11.47382029734971,12.44343891402715
0,4,6,318,0.0,12.578616352201259,18.867924528301888
0,2,257,450,0.0,4.444444444444445,571.1111111111111
2,3,14,1103,1.813236627379873,2.7198549410698094,12.692656391659112
306,1632,1877,183463,1.6679112409586674,8.895526618446226,10.230945749279146
1,27,72,3859,0.2591344908007256,6.996631251619591,18.65768333765224
17,71,1542,15593,1.0902327967677805,4.553325210030142,98.89052780093631
9,162,348,13941,0.6455777921239509,11.620400258231117,24.962341295459435
0,2,53,1504,0.0,1.3297872340425532,35.23936170212766
0,49,686,11451,0.0,4.279102261811196,59.90743166535674
6,37,9,848,7.0754716981132075,43.632075471698116,10.61320754716981
16,322,655,39731,0.40270821273061336,8.104502781203594,16.485867458659484
24,147,304,16010,1.499063085571518,9.181761399125547,18.988132417239225
0,0,0,0,0,0,0
0,2,1,909,0.0,2.2002200220022003,1.1001100110011002
0,53,188,6431,0.0,8.24133105271342,29.233400715285338
6,109,659,13215,0.4540295119182747,8.248202799848658,49.8675747256905
22,214,1048,25258,0.8710111647794758,8.472563148309446,41.491804576767755
41,240,220,13648,3.004103165298945,17.584994138335286,16.11957796014068
6,136,206,8078,0.7427581084426839,16.835850458034166,25.501361723198812
0,7,2,424,0.0,16.50943396226415,4.716981132075472
3,47,72,3444,0.8710801393728222,13.646922183507549,20.905923344947734
6,54,29,4451,1.3480116827679174,12.132105144911256,6.515389800044933
22,52,87,3351,6.565204416592062,15.517755893763056,25.962399283795882
0,2,421,564,0.0,3.5460992907801416,746.4539007092199
58,327,365,19852,2.921619987910538,16.471892000805965,18.386056820471488
11,147,229,12701,0.866073537516731,11.573891819541767,18.030076371939217
112,1743,8783,144247,0.7764459572816073,12.083440210195013,60.88861466789604
0,0,0,0,0,0,0
0,2,3,177,0.0,11.299435028248588,16.949152542372882
20,438,52,20293,0.9855615236781156,21.58379736855073,2.5624599615631007
0,0,0,0,0,0,0
1,3,7,1197,0.835421888053467,2.506265664160401,5.847953216374269
16,238,292,17482,0.9152270907218854,13.614002974488045,16.702894405674407
10,883,2218,88097,0.11351124328864774,10.023042782387595,25.17679376142207
105,757,1126,55777,1.8824963694712875,13.571902397045378,20.187532495473043
3,73,586,8025,0.37383177570093457,9.096573208722742,73.02180685358256
0,0,0,0,0,0,0
0,5,5987,2067,0.0,2.4189646831156266,2896.4683115626513
4,2729,34,51834,0.07716942547362735,52.648840529382255,0.6559401165258325
14,116,765,11095,1.2618296529968454,10.455159981973862,68.94997746732763
0,0,0,0,0,0,0
9,47,95,11741,0.7665445873434972,4.003066178349374,8.091303977514691
0,0,0,0,0,0,0
26,35,34,4277,6.079027355623101,8.183306055646481,7.949497311199439
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,36,27,2474,0.0,14.551333872271625,10.913500404203718
0,0,0,0,0,0,0
4,7,71,2998,1.33422281521014,2.334889926617745,23.682454969979986
1,18,86,3912,0.2556237218813906,4.601226993865031,21.983640081799592
1,23,23,7180,0.1392757660167131,3.203342618384401,3.203342618384401
0,0,0,0,0,0,0
2,12,23,3156,0.6337135614702155,3.802281368821293,7.287705956907478
11,218,345,24183,0.45486498780134804,9.01459703097217,14.266220071951372
0,0,0,0,0,0,0
1,11,42,1813,0.5515719801434087,6.067291781577496,23.166023166023166
0,0,0,0,0,0,0
0,0,0,0,0,0,0
10,680,9571,75785,0.13195223329154845,8.972751863825295,126.29148248334103
14,58,204,13424,1.0429082240762813,4.32061978545888,15.196662693682956
0,0,0,0,0,0,0
1,146,380,10534,0.09493070058857034,13.85988228593127,36.07366622365673
1,256,1228,38772,0.025791808521613536,6.602702981533065,31.67234086454142
2,22,30,1757,1.1383039271485487,12.521343198634035,17.07455890722823
10,80,975,16357,0.6113590511707526,4.890872409366021,59.607507489148375
34,176,97,9457,3.5952204716083322,18.610553029501958,10.25695252194142
29,167,134,5813,4.988818166179254,28.728711508687425,23.051780492000688
5,20,20,1716,2.913752913752914,11.655011655011656,11.655011655011656
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,6,4,528,1.893939393939394,11.363636363636363,7.575757575757576
1,24,197,3547,0.28192839018889204,6.766281364533408,55.53989286721173
78,1516,7591,465344,0.1676179342593866,3.257804978682437,16.31266332003851
2,12,33,1115,1.7937219730941705,10.762331838565023,29.59641255605381
0,6,19,2322,0.0,2.5839793281653747,8.18260120585702
0,13,14,635,0.0,20.47244094488189,22.04724409448819
43,120,103,8271,5.198887679845242,14.508523757707653,12.453149558699069
3,48,223,3387,0.8857395925597874,14.171833480956598,65.83997638027753
0,3,0,103,0.0,29.12621359223301,0.0
10,71,52,4812,2.0781379883624274,14.754779717373234,10.806317539484622
2,96,124,8883,0.2251491613193741,10.807159743329956,13.959248001801193
1,64,30,5165,0.1936108422071636,12.39109390125847,5.808325266214908
1,9,1,836,1.1961722488038278,10.76555023923445,1.1961722488038278
2,14,2,693,2.886002886002886,20.2020202020202,2.886002886002886
2,26,21,1368,1.4619883040935673,19.005847953216374,15.350877192982455
5,35,16,2716,1.840942562592047,12.88659793814433,5.891016200294551
1,7,34,2582,0.3872966692486445,2.7110766847405112,13.168086754453912
80,513,3474,93755,0.853287824649352,5.47170817556397,37.054023785398115
41,342,1925,33062,1.2400943681567964,10.344201802673764,58.22394289516666
64,376,7570,59843,1.069465100345905,6.2831074645321925,126.49766890028909
0,22,107,6198,0.0,3.549532107131333,17.263633430138754
54,655,3043,84091,0.6421614679335482,7.789180768453224,36.18698790595902
8,212,271,15602,0.5127547750288425,13.588001538264326,17.36956800410204
2,71,1019,7260,0.27548209366391185,9.77961432506887,140.35812672176309
0,0,0,0,0,0,0
0,0,2,140,0.0,0.0,14.285714285714286
0,4,4,474,0.0,8.438818565400844,8.438818565400844
0,9,10,889,0.0,10.123734533183352,11.24859392575928
16,359,8043,42414,0.3772339321922007,8.464186353562503,189.6307822888669
4,379,69,5981,0.6687844841999666,63.36732987794683,11.536532352449424
1,15,61,845,1.183431952662722,17.75147928994083,72.18934911242603
3,368,1569,37054,0.08096291898310574,9.93145139526097,42.3436066281643
20,384,2098,48258,0.4144390567367069,7.957229889344772,43.47465705168055
20,205,2070,21360,0.9363295880149812,9.597378277153558,96.91011235955057
1,20,274,2006,0.4985044865403789,9.970089730807578,136.5902293120638
9,78,164,10252,0.8778774873195474,7.608271556769411,15.996878657822863
21,198,291,14210,1.477832512315271,13.933849401829697,20.47853624208304
0,2,1,807,0.0,2.4783147459727384,1.2391573729863692
0,7,161,587,0.0,11.925042589437819,274.27597955706983
2,48,78,2114,0.9460737937559129,22.705771050141912,36.89687795648061
10,121,144,8248,1.2124151309408342,14.670223084384093,17.458777885548013
42,257,899,31140,1.348747591522158,8.253050738599871,28.86962106615286
455,3941,5014,445803,1.0206301886707805,8.840227634179223,11.247120364824822
0,1,28,550,0.0,1.8181818181818181,50.90909090909091
0,0,0,0,0,0,0
24,171,328,28515,0.8416622830089426,5.996843766438716,11.502717867788883
44,352,716,63589,0.6919435751466448,5.535548601173159,11.25980908647722
0,5,21,377,0.0,13.26259946949602,55.70291777188329
15,158,1485,8872,1.690712353471596,17.808836789900813,167.380522993688
274,1168,2491,190324,1.4396502805741789,6.136903385805258,13.088207477774741
20,691,6448,82042,0.2437775773384364,8.422515297042978,78.5938909339119
285,12083,9444,436289,0.6532367306991467,27.69494532293961,21.646202402535934
1,84,824,10742,0.0930925339787749,7.819772854217092,76.70824799851052
10,152,85,8342,1.1987532965715655,18.221050107887798,10.189403020858308
21,173,226,10335,2.0319303338171264,16.739235607160136,21.867440735365264
500,3641,6127,451852,1.1065570142436019,8.05794817772191,13.559749652541097
104,1922,2827,159303,0.6528439514635631,12.065058410701619,17.746056257572047
21,903,1050,57992,0.36211891295351084,15.571113257000965,18.10594564767554
7,237,239,8623,0.8117824423054621,27.48463411805636,27.716571958715065
1,18,11,1113,0.8984725965858041,16.172506738544474,9.883198562443846
10,241,340,12796,0.7814942169427946,18.83401062832135,26.570803376055018
27,466,755,44226,0.6105006105006106,10.536788314566092,17.07140596029485
28,785,1567,80422,0.34816343786526077,9.76101066872249,19.484718111959413
36,333,476,27850,1.2926391382405744,11.956912028725315,17.09156193895871
5,84,60,3128,1.5984654731457801,26.854219948849106,19.18158567774936
11,156,187,10062,1.0932220234545815,15.503875968992247,18.584774398727888
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
77,505,807,40889,1.8831470566656068,12.350509917092616,19.736359412066815
10,187,908,15841,0.6312732782021337,11.8048103023799,57.31961366075374
0,9,16,351,0.0,25.641025641025642,45.58404558404558
170,1686,3823,196627,0.8645811612850728,8.574610811333134,19.442904585840196
281,5932,1349,401586,0.6997255880434079,14.771431274994645,3.359180847937926
99,7353,15181,652978,0.15161307119075987,11.260716287531892,23.248869027746725
599,6004,16221,745671,0.8033033335076729,8.051808371252202,21.753561557308785
30,843,1376,90442,0.33170429667632295,9.320890736604674,15.214170407554013
0,4,54,743,0.0,5.383580080753701,72.67833109017496
3,46,393,3528,0.8503401360544217,13.038548752834467,111.39455782312925
49,1693,2381,131096,0.373771892353695,12.91420028071032,18.162262769268324
3,48,73,3007,0.9976720984369803,15.962753574991686,24.27668772863319
0,44,39,6029,0.0,7.298059379664953,6.468734450157572
0,19,29,2506,0.0,7.581803671189146,11.572226656025538
0,3,11,485,0.0,6.185567010309279,22.68041237113402
3,71,60,5123,0.5855943782939684,13.859066952957251,11.711887565879367
4,10,9,601,6.655574043261232,16.638935108153078,14.97504159733777
25,137,415,7297,3.4260655063724816,18.7748389749212,56.872687405783196
219,1855,12834,148757,1.472199627580551,12.470001411698274,86.27493159985748
0,0,0,0,0,0,0
141,1111,6778,128068,1.100977605647,8.675078864353312,52.925008589186994
4,100,625,8649,0.46248121170077466,11.562030292519367,72.26268932824604
6,36,126,4227,1.4194464158978,8.516678495386799,29.808374733853796
0,0,0,0,0,0,0
0,20,16,2054,0.0,9.737098344693282,7.789678675754625
104,575,1605,55656,1.8686215322696564,10.331320971683196,28.83786114704614
4,27,21,3197,1.2511729746637472,8.445417578980294,6.568658116984673
2,67,152,6059,0.3300874731803928,11.05793035154316,25.086647961709854
1,32,62,3638,0.2748763056624519,8.796041781198461,17.042330951072017
9,266,216,15869,0.5671434873022875,16.762240846934276,13.6114436952549
2,20,24,4492,0.4452359750667854,4.452359750667854,5.342831700801424
1,26,4,3046,0.3282994090610637,8.535784635587657,1.3131976362442548
0,3,2,214,0.0,14.018691588785046,9.345794392523365
1,9,15,679,1.4727540500736378,13.25478645066274,22.091310751104565
27,59,77,7761,3.4789331271743333,7.602113129751321,9.921401881200875
2,21,16,1564,1.278772378516624,13.427109974424553,10.230179028132993
0,17,8,791,0.0,21.491782553729458,10.11378002528445
22,128,108,12130,1.8136850783182192,10.55234954657873,8.903544929925804
10,222,214,10739,0.9311853990129435,20.672315858087345,19.92736753887699
5,11,14,1964,2.545824847250509,5.6008146639511205,7.128309572301426
3,21,125,3156,0.9505703422053232,6.653992395437262,39.60709759188847
0,70,127,9381,0.0,7.461891056390576,13.538002345165761
4,82,224,14784,0.27056277056277056,5.546536796536796,15.151515151515152
24,174,153,17782,1.3496794511303565,9.785176020695085,8.604206500956023
25,1210,172,21110,1.1842728564661298,57.318806252960684,8.147797252486972
0,17,43,2327,0.0,7.305543618392781,18.478727975934678
37,74,82,6722,5.504314192204701,11.008628384409402,12.198750371913121
367,4195,5756,449299,0.8168279920498376,9.336766830106455,12.811067908007807
0,0,13,266,0.0,0.0,48.87218045112782
2,53,103,6399,0.3125488357555868,8.282544147523051,16.09626504141272
50,91,230,12687,3.9410420115078426,7.172696460944274,18.128793252936077
10,113,202,11351,0.8809796493700995,9.955070037882125,17.79578891727601
1,9,0,239,4.184100418410042,37.65690376569037,0.0
29,160,380,23025,1.259500542888165,6.948968512486428,16.503800217155266
48,322,365,35369,1.3571206423704374,9.104017642568351,10.319771551358535
30,1457,353,30196,0.993509074049543,48.251424029672805,11.690290104649623
39,254,573,31169,1.2512432224325452,8.14912252558632,18.38365042189355
39,254,573,31169,1.2512432224325452,8.14912252558632,18.38365042189355
12,119,83,10226,1.1734793663211422,11.637003716017993,8.116565617054567
33,70,223,14105,2.3395958879829846,4.962779156327543,15.809996455157746
17,71,22,4048,4.199604743083004,17.539525691699605,5.434782608695652
343,876,1942,153203,2.2388595523586354,5.717903696402812,12.675991984491166
15,163,939,10735,1.3972985561248252,15.183977643223102,87.47088961341407
0,34,100,2575,0.0,13.20388349514563,38.83495145631068
1,9,4,339,2.949852507374631,26.548672566371682,11.799410029498524
0,0,0,95,0.0,0.0,0.0
1,24,12,3383,0.29559562518474725,7.094295004433935,3.5471475022169674
1,6,0,577,1.733102253032929,10.398613518197573,0.0
6,23,87,2448,2.450980392156863,9.395424836601308,35.53921568627451
4,181,131,18163,0.22022793591367065,9.965314100093597,7.212464901172714
0,0,0,0,0,0,0
14,313,195,17635,0.7938758151403459,17.748795009923448,11.057555996597674
0,0,0,0,0,0,0
32,196,939,19331,1.6553722000931146,10.139154725570327,48.574827996482334
28,94,97,11870,2.358887952822241,7.919123841617523,8.171861836562764
8,109,787,6400,1.25,17.03125,122.96875
6,8,7,1117,5.371530886302597,7.162041181736795,6.266786034019695
122,472,14349,68086,1.7918514819492994,6.932409012131716,210.74817143024998
80,484,930,51574,1.5511691937798116,9.38457362236786,18.03234187769031
4,19,69,2999,1.333777925975325,6.335445148382794,23.00766922307436
12,18,40,2655,4.519774011299435,6.779661016949152,15.065913370998116
420,1819,1839,166092,2.528719023191966,10.951761674252824,11.072176865833393
12,151,141,13914,0.8624407072013799,10.852378898950697,10.133678309616213
126,1063,1348,93858,1.3424534935754011,11.325619552941678,14.362121502695562
0,16,20,1761,0.0,9.085746734809767,11.357183418512209
9,151,93,10381,0.8669685001444948,14.545804835757634,8.958674501493112
0,3,3,298,0.0,10.06711409395973,10.06711409395973
0,0,0,0,0,0,0
0,2,0,87,0.0,22.988505747126435,0.0
2,37,68,4528,0.4416961130742049,8.171378091872791,15.017667844522968
0,0,0,0,0,0,0
0,4,1,224,0.0,17.857142857142858,4.464285714285714
19,75,1851,7261,2.6167194601294588,10.329155763668917,254.92356424734885
1,14,6,2498,0.400320256204964,5.604483586869495,2.401921537229784
72,606,529,93863,0.767075418428987,6.45621810511064,5.635873560401862
10,333,239,45967,0.2175473709400222,7.244327452302739,5.19938216546653
1,10,17,638,1.567398119122257,15.67398119122257,26.645768025078368
0,0,0,0,0,0,0
10,81,246,7721,1.2951690195570522,10.490869058412123,31.861157881103484
0,47,230,5049,0.0,9.308774014656368,45.55357496533967
92,519,4202,90522,1.0163275225911934,5.733412872009015,46.41965489052385
0,11,79,1790,0.0,6.145251396648045,44.134078212290504
2,12,18,1706,1.1723329425556859,7.033997655334115,10.550996483001173
6,27,146,4153,1.4447387430772936,6.501324343847821,35.15530941488081
83,543,767,39235,2.1154581368675927,13.839683955651841,19.548872180451127
15,1788,9521,187264,0.08010082023239919,9.548017771701982,50.84266062884484
0,25,1241,5314,0.0,4.704554008280015,233.53406097101995
0,30,150,2991,0.0,10.030090270812437,50.150451354062184
43,216,143,20300,2.1182266009852215,10.64039408866995,7.044334975369458
1,28,17,4885,0.2047082906857728,5.731832139201638,3.480040941658137
0,0,0,80,0.0,0.0,0.0
0,36,795,3062,0.0,11.757021554539516,259.634225996081
0,3,2,501,0.0,5.9880239520958085,3.992015968063872
0,0,0,103,0.0,0.0,0.0
24,57,37,6581,3.646862179000152,8.661297675125361,5.622245859291901
4,57,65,6028,0.6635700066357001,9.455872594558725,10.783012607830127
1,209,719,22029,0.045394706977166466,9.48749375822779,32.63879431658269
0,0,0,0,0,0,0
5,170,963,24379,0.20509454858689857,6.973214651954551,39.501210057836666
1,16,1,2306,0.4336513443191674,6.9384215091066785,0.4336513443191674
0,0,0,0,0,0,0
52,448,374,73501,0.7074733677092828,6.095155167956898,5.088366144678304
0,22,108,2395,0.0,9.18580375782881,45.093945720250524
0,0,0,0,0,0,0
9,184,1544,32784,0.2745241581259151,5.612493899463153,47.096144460712544
0,0,0,0,0,0,0
26,214,217,12940,2.009273570324575,16.537867078825347,16.769706336939723
6,85,117,8099,0.7408322015063588,10.495122854673417,14.446227929373997
0,74,123,4467,0.0,16.565927915827178,27.53525856279382
68,2698,3641,163338,0.4163146359083618,16.517895407070004,22.291199843269784
1,29,305,5234,0.19105846388995032,5.540695452808559,58.272831486434846
40,83,1172,10132,3.9478878799842083,8.191867350967232,115.67311488353731
5,21,207,2339,2.1376656690893543,8.978195810175288,88.49935870029927
0,3,1,410,0.0,7.317073170731708,2.4390243902439024
14,41,192,7019,1.9945861233793987,5.8412879327539535,27.354323977774612
2,88,352,7837,0.2551996937603675,11.228786525456169,44.915146101824675
13,59,58,7658,1.6975711674066336,7.70436145207626,7.573779054583442
15,237,2869,40510,0.37027894347074797,5.850407306837818,70.82201925450507
3,27,256,6254,0.47969299648225133,4.3172369683402625,40.93380236648545
210,1480,3340,125418,1.6744008037123859,11.800538997592053,26.63094611618747
16,59,31,4474,3.576218149307108,13.187304425569959,6.9289226642825215
0,0,0,0,0,0,0
580,2265,3126,226366,2.562222241856109,10.005919616903599,13.809494358693444
53,89,65,10923,4.85214684610455,8.147944703835943,5.950746132015015
5,35,16,2716,1.840942562592047,12.88659793814433,5.891016200294551
10,143,357,17254,0.579575750550597,8.287933232873536,20.69085429465631
78,1335,5988,134047,0.5818854580855969,9.959193417234253,44.670899013032745
0,14,6,428,0.0,32.71028037383178,14.018691588785046
1,24,20,793,1.2610340479192939,30.264817150063053,25.220680958385877
1,16,96,998,1.002004008016032,16.03206412825651,96.19238476953907
4,38,59,6032,0.6631299734748011,6.29973474801061,9.781167108753316
140,1434,14221,79545,1.7600100572003268,18.027531585894778,178.77930731032748
0,3,3,1001,0.0,2.997002997002997,2.997002997002997
0,0,0,0,0,0,0
1,7,16,989,1.0111223458038423,7.077856420626896,16.177957532861477
4,29,38,3710,1.0781671159029649,7.816711590296496,10.242587601078167
1,83,3,3792,0.26371308016877637,21.88818565400844,0.7911392405063291
0,0,0,0,0,0,0
5,73,136,5365,0.9319664492078286,13.606710158434296,25.349487418452934
31,481,570,39653,0.7817819584898998,12.130229743020704,14.374700527072353
6,28,150,4343,1.381533502187428,6.447156343541331,34.538337554685704
10,32,82,6940,1.440922190201729,4.610951008645533,11.815561959654179
31,148,400,8953,3.462526527420976,16.530771808332403,44.677761644141626
3,18,58,2111,1.4211274277593557,8.526764566556135,27.475130270014212
130,1856,731,105521,1.231982259455464,17.588915950379544,6.927531012784185
0,1,1,62,0.0,16.129032258064516,16.129032258064516
1,10,7,696,1.4367816091954022,14.367816091954023,10.057471264367816
0,0,1,145,0.0,0.0,6.896551724137931
0,1,0,48,0.0,20.833333333333332,0.0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,59,5,2874,1.0438413361169103,20.528879610299235,1.7397355601948503
2,30,9,2578,0.7757951900698216,11.636927851047323,3.491078355314197
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,10,0,514,1.9455252918287937,19.455252918287936,0.0
0,0,0,0,0,0,0
3,55,6,2956,1.0148849797023005,18.60622462787551,2.029769959404601
0,1,0,39,0.0,25.641025641025642,0.0
19,265,94,16644,1.1415525114155252,15.921653448690218,5.647680845950493
76,245,990,27064,2.808158439255099,9.052616021282885,36.57995861661247
1,151,369,8753,0.11424654404204272,17.251228150348453,42.156974751513765
155,555,5072,86305,1.7959562018423034,6.43068188401599,58.768321649962346
1,76,475,9363,0.10680337498664957,8.117056498985368,50.73160311865855
0,1,1,42,0.0,23.80952380952381,23.80952380952381
1,31,81,5501,0.18178512997636792,5.6353390292674055,14.724595528085803
5,45,37,5576,0.896700143472023,8.070301291248207,6.63558106169297
17,576,797,42921,0.3960765126627991,13.42000419375131,18.5689988583677
1,7,31,1646,0.6075334143377886,4.25273390036452,18.833535844471445
11,146,581,13413,0.8200999030791024,10.884962349958995,43.31618578990532
24,380,336,7452,3.2206119162640903,50.99302200751476,45.088566827697264
8,117,531,18060,0.4429678848283499,6.4784053156146175,29.40199335548173
1,3840,3628,59487,0.01681039554860726,64.55191890665188,60.98811505034713
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4,7,71,2998,1.33422281521014,2.334889926617745,23.682454969979986
1,18,86,3912,0.2556237218813906,4.601226993865031,21.983640081799592
1,23,23,7180,0.1392757660167131,3.203342618384401,3.203342618384401
2,12,23,3156,0.6337135614702155,3.802281368821293,7.287705956907478
0,0,0,0,0,0,0
1,16,4,1680,0.5952380952380952,9.523809523809524,2.380952380952381
13,67,66,7876,1.6505840528186897,8.5068562722194,8.379888268156424
30,177,120,11023,2.7215821464211194,16.057334663884603,10.886328585684478
